,input,answer,predict
4324,あ##ーもう天にも昇##る嬉##しさでした,ほん##と##にそう##で##す##ね,あ
5969,あ##ーもう天にも昇##る嬉##しさでした,あ##ーそう##で##す##ねわかります,鳥あ
19254,あ##ーもう天にも昇##る嬉##しさでした,そうだったんですね,あそうそうですですか
18361,あ##ーもう天にも昇##る嬉##しさでした,は##あ,あっおお
10152,あ##ーもー,あ##ーそうなんですか,ああ
15977,あ##ーもー,あ,一歳の時にはい
14798,あ##ーもー本当に,好きなんですね,えー人にもいらっしゃるんです
7264,あ##ーもー本当に日本とは,そういうの,あーいい
1622,あ##ーやっ##ぱ海外旅行かな##ー,いいですよね,へーはっはっうんですかはい
6943,あ##ーやっ##ぱ海外旅行かな##ー,うんう##ー##んう##ー##んいいですね,そうでうんね
8362,あ##ーやっ##ぱ海外旅行かな##ー,はい旅行ですかね,そう
17982,あ##ーやっ##ぱ海外旅行かな##ー,う##ー##んですよね,ドジョウも
4726,あ##ーやっ##ぱ海外旅行かな##ー,海外旅行ですかはいそーですね,ああかか
10768,あ##ーやっ##ぱ海外旅行かな##ー,う##ー##んそう##で##す##ね,へーはっはっうんですかはい
997,あ##ーやっ##ぱ海外旅行かな##ー,あ##ーはいはい,そう
7418,あ##ーやっ##ぱ海外旅行かな##ー,あ##ーはい,あそ
15798,あ##ーやらなくちゃならないので,ええそうなんですねう##ー##ん,あそうなんですですか
17634,あ##ーやらなくちゃならないので,うんうんうんそうですよねうん,凄い階級が上に上がったんです
76,あ##ークラスに入れた,へ##え,はー
14377,あ##ークラスに入れた,へ##ー,ええははっはっははは
18173,あ##ークラスに入れた,あ##ー,あは
3562,あ##ークラスに入れた,はー,海外えかはい
16850,あ##ークラスに入れた,あ嬉##しいですね,あーそうなんですか
15263,あ##ークラスに入れた,あ,うーん
13729,あ##ークラスに入れた,へ##ー,してもらいたいことはなん
2332,あ##ークラスに入れたと,すごいですね##ー,あー懐た
6535,あ##ークラスに入れたと,そうだったんですね,あほどほど
17562,あ##ークラスに入れたという,わ##っ,無事たです
341,あ##ークラスに入れたという,わー,あ
17376,あ##ークラスに入れたという,へ##ー,そっちに
4856,あ##ークラスに入れたという,そうですか,あー良かったですね
1122,あ##ークラスに入れたということが,凄##い,へーはっはっうんですかはい
384,あ##ークラスに入れたということが,凄##い,渡したんですかうんね
6525,あ##ークラスに入れたということが,凄##いはい,凄い
10901,あ##ークラスに入れたということが,fあ階級が上に上がったんですか,うんーんはいそすね
8370,あ##ークラスに入れたということが非常に,凄##い,あ良かったです
18724,あ##ークラスに入れたということが非常に,わー,あー凄いうーん
18955,あ##ー先生って,そうなんですかう##ー##ん,やりますね
16266,あ##ー先生って,素##敵ですね,あ優しいーですー
6505,あ##ー先生って##いう仕事職業って##いうのは,う##ー##んう##ー##ん,そうはは
4545,あ##ー先生って##いう仕事職業って##いうのはいいな##ーこう,う##ー##ん,あないわかりんですか
13841,あ##ー先生って##いう仕事職業って##いうのはいいな##ーこうやって子供たちとも出会##えるしまた大切なことを教えることも,そう##で##す##ね,あっそうはいはい
7244,あ##ー先生って##いう仕事職業って##いうのはいいな##ーこうやって子供たちとも出会##えるしまた大切なことを教えることもできるし,そうですね##ー,あそう
1329,あ##ー先生って##いう仕事職業って##いうのはいいな##ーこうやって子供たちとも出会##えるしまた大切なことを教えることもできるし,そうです,うですね
2560,あ##ー先生って##いう仕事職業って##いうのはいいな##ーこうやって子供たちとも出会##えるしまた大切なことを教えることもできるし,そうですよね,はい母ー嬉しかったですよね
1902,あ##ー先生って##いう仕事職業って##いうのはいいな##ーこうやって子供たちとも出会##えるしまた大切なことを教えることもできるし大切な,う##ー##ん,あそ
15500,あ##ー先生って##いう仕事職業って##いうのはいいな##ーこうやって子供たちとも出会##えるしまた大切なことを教えることもできるし大切な,そうです,あーそうなんですか
1698,あ##ー公園みたいになってますけど,はー,大人てますとねうん
16245,あ##ー公園みたいになってますけど,は##あはい,そうええですでも
1762,あ##ー周りの木を切ったりまー田舎育ちだ,木を切ったり,はっはは
16961,あ##ー周りの木を切ったりまー田舎育ちだものでしたから,いえ##い##え,あー
17303,あ##ー広く浅##くた,なんですね,あっあはいはいありまし
15136,あ##ー広く浅##くた,うんいろいろ楽し##まれて,あはいなえ
1632,あ##ー広く浅##くたしみって,広く浅##く,あー懐た
8655,あ##ー広く浅##くたしみって,へ##え,あぶよえ
9820,あ##ー広く浅##くたしみって##いう,あ##ーはい,あ良かったです
11605,あ##ー広く浅##くたしみって##いうことでございます色##んな,う##ー##ん,おっあん
3384,あ##ー広く浅##くたしみって##いうことでございます色##んな,あ##ー,あー
1729,あ##ー広く浅##くたしみって##いうことでございます色##んな事に,いいいですよでも興味があるってことは,うですね
3674,あ##ー広く浅##くたしみって##いうことでございます色##んな事に興味が,ですね,あ
5646,あ##ー広く浅##くたしみって##いうことでございます色##んな事に興味が,でもだいじ,あえ
6830,あ##ー広く浅##くたしみって##いうことでございます色##んな事に興味があって,ですよね##ー,あでですね
12460,あ##ー広く浅##くたしみって##いうことでございます色##んな事に興味があって,はいはいいいことですよね,あー
17309,あ##ー広く浅##くたしみって##いうことでございます色##んな事に興味があって,凄##い,あーはい
7783,あ##ー広く浅##くたしみって##いうことでございます色##んな事に興味があって,は##あいいと思います,ああ
51,あ##ー広く浅##くたしみって##いうことでございます色##んな事に興味があって,いいですねでもねう##ー##ん,そうですよねえ
1210,あ##ー新聞##紙の上に,新聞##紙の上に,あはっはっはっはっはっ
9635,あ##ー日本名でもって,んー,夏には
15247,あ##ー段##々発達をしてきて,へ##え,あい
4314,あ##ー段##々発達をしてきて,あ##ー,あっーんんですね
6280,あ##ー気分よく起きられたな##ーって,うんうんはー,あでですね
1323,あ##ー気分よく起きられたな##ーって,あ##あ,下見をしんから
8653,あ##ー気分よく起きられたな##ーって,そう##で##す##ね,そうそうですね
1508,あ##ー気分よく起きられたな##ーって,はいあ##ーそう,あっえ
19641,あ##ー気分よく起きられたな##ーっていうのが,あは##あそう##で##す##ね,そうですかね
19630,あ##ー気分よく起きられたな##ーっていうのが,そう##で##す##ね,うーん
2675,あ##ー気分よく起きられたな##ーっていうのが,大事なことですよね,あはっそんななへです
15170,あ##ー気分よく起きられたな##ーっていうのが,あ##ーそう##で##す##ね,あーたね
18458,あ##ー美容師です,あはい,あーそうなんですです
5957,あ##ー美容師です,美容師さんですか,そうですよね
15404,あ##ー美容師です,う##ー##ん,そうです敵です
14329,あ##ー美容師です,美容師,してもらいたいことはなん
6981,あ##ー美容師です,あ美容師,うあぼ
8297,あ##ー色を使うんですね,それ知らないです,あーそうなんですか
6399,あ##ー色を使うんですね,は##あ,あーそうなんですか
