,input,answer,predict
2993,あとはお友達とお食事会に行くそれから,"あお食事ですね
",あー
8422,あとはお友達とお食事会に行くそれから,"あーはいはいうん
",あー
2007,あとはお友達とお食事会に行くそれから,"楽しいですよねうんうん
",あー
1630,あとはお友達とお食事会に行くそれから,"あっはい
",あー
8769,あとはお友達とお食事会に行くそれからえーと旅行ですね,"あーいいですねー
",あー
12361,あとはお友達とお食事会に行くそれからえーと旅行ですね,"あ
",あー
17095,あとはお友達とお食事会に行くそれからえーと旅行ですね,"はいあ
",あー
8824,あとはお友達とお食事会に行くそれからえーと旅行ですね,"うーんはいはいはい
",あー
4114,あとはお友達とお食事会に行くそれからえーと旅行ですね,"はあ
",あー
15690,あとはお友達とお食事会に行くそれからえーと旅行ですね,"あ
",あー
706,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,"旅行に
",そうですね
8875,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,"旅行
",そうですね
1095,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,"そうですね
",そうですね
2089,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,"そうなんですね
",そうですね
14194,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,"そうなんですか
",そうですよね
10924,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,"いいですいいですはい
",そうですよね
2142,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,"そうですよねうん
",そうですよね
13335,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,"旅行も楽しいはい
",そうですよね
11745,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,"あそんなに
",あー
15597,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,"えーほんとですか
",あー
2074,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,"あーはい
",あー
8888,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,"あひと月に一回も行かれるんですか
",あー
15638,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,"うーん
",あー
10614,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,"へー
",あー
184,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,"えっ
",あー
16673,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,"わあ
",あー
12203,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,"あーいいですね
",あー
3512,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,"へー羨ましい
",あー
6556,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,"あ
",あー
9929,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,"凄いえー
",あー
12391,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,"あー
",あー
8262,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,"おおいあーそうですかー
",あー
16907,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,"凄い
",あー
4595,あとはまー戦後に,"あとは
",たくさんありますぁつくる
8244,あとはまー戦後になって野球が,"あ
",あ
4908,あとはまー麻雀もね,"あ
",たくさんあるんだ
13896,あとはまー麻雀もね,"はい麻雀はどうでしょう
",たくさんあるんだ
5318,あとはもうあのー何とかあのー若松河田町まで,"あ
",あ
7272,あとはもうあのー何とかあのー若松河田町まで,"若松河田町まで
",あ
13922,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,"あーはいはいはい
",あーはいはいはい
5213,あとはもう学校卒業してから,"んーはい
",はい
5911,あとはゴム飛びは,"はい
",得意たしも言ってましたかねー
8106,あとはゴム飛びは,"得意はい
",得意たしも言ってましたかねー
840,あとはー,"はいへーバケツ一杯
",ええ
13749,あとはー,"ええねえあとはあとはなんでしょう
",ええ
11216,あとはー,"うんあとはなんでしょうかねーええうーん
",ええ
110,あとはー,"うんええうん他にあなにかありますか
",ええ
9395,あとはー,"はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい
",ええ
5452,あとはー,"うんあとはうん
",ええ
19447,あとはー,"面白いですねうんうんうんうんはっうん
",ええ
2987,あとは石蹴りだとか,"あとは石蹴りですか
",たくさんありますよねー
18541,あとは缶蹴りは,"あとは缶蹴りは
",得意しさん
2714,あとまー休暇が,"んー
",ふふふ
10153,あとまー最近,"もったいない
",一番両親ご趣味がいいですね
8331,あともう一つ,"あともう一つは
",はい
14646,あとスポーツではね今は,"んー
",ははは
13430,あとスポーツではね今はないんですけど,"スポーツは
",はは
12647,あとスポーツではね今はないんですけど三角ベースといいましてね,"んー
",はあ
