,input,answer,predict
8769,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,そうなんですね
12361,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,そうなんですね
17095,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,そうなんですね
8824,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,そうなんですね
4114,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,そうなんですね
15690,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,そうなんですね
706,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,そうなんですね
8875,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,そうなんですね
1095,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,そうなんですね
2089,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,そうなんですね
14194,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,そうなんですね
10924,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,そうなんですね
2142,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,旅行も楽しい時が一番嬉しかったんですね
13335,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,旅行も楽しい時が一番嬉しかったんですね
11745,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,あー
15597,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,あー
2074,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,あー
8888,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,あー
15638,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あー
10614,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,あー
184,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あー
16673,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,あー
12203,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,あー
3512,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,あー
6556,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,あー
9929,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,あー
12391,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,あー
8262,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,あー
16907,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,あー
4595,あとはまー戦後に,あとは,えははは
8244,あとはまー戦後になって野球が,あ,あー
4908,あとはまー麻雀もね,あ,ええ
13896,あとはまー麻雀もね,はい麻雀はどうでしょう,ええ
5318,あとはもうあのー何とかあのー若松河田町まで,あ,あはい
7272,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あはい
13922,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,あはいはいはい
5213,あとはもう学校卒業してから,んーはい,はい
5911,あとはゴム飛びは,はい,はいふ
8106,あとはゴム飛びは,得意はい,はいふ
840,あとはー,はいへーバケツ一杯,はいうんうんうんうん
13749,あとはー,ええねえあとはあとはなんでしょう,はいうんうんうんうん
11216,あとはー,うんあとはなんでしょうかねーええうーん,はいうんうんうんうん
110,あとはー,うんええうん他にあなにかありますか,はいうんうんうんうん
9395,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,はいうんうんうんうん
