,input,answer,predict
1219,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,ありですよね
706,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,あー
15326,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,うですね
12917,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,あー
15119,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,そうーん
15055,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,わっ
7116,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,音楽ですか
5078,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,あはそうなんですか
227,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,びっくりですねー
3933,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,はい小田急線で
8267,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,ほかはどうでしょ
7069,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,認め
8402,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,あああんですか
9296,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,あーそんですか
7147,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,えへへへ
5940,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あへー一人映画を
6851,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,そうーん
19523,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,ふっあーそうなんですね
15584,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,そうそうですよね
918,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,そうですね
19344,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー,あ
6980,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,あー凄いですね
6401,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,そうーん
9776,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,なんでしょうか
156,あとはまー戦後に,あとは,あ
14218,あとはまー戦後になって野球が,あ,あーめんはい
19508,あとはまー麻雀もね,あ,あーそーですかー
8597,あとはまー麻雀もね,はい麻雀はどうでしょう,へっはは
14767,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あー
17539,あとはもうあのー何とかあのー若松河田町まで,あ,ほんけられてるわ
16966,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,あー
131,あとはもう学校卒業してから,んーはい,あそう
4628,あとはゴム飛びは,はい,ああは北欧はあ
19642,あとはゴム飛びは,得意はい,いいですそれが
12614,あとはー,はいへーバケツ一杯,あそうですよね
3094,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,そうですか
745,あとはー,ええねえあとはあとはなんでしょう,あ書道
7533,あとはー,うんあとはうん,商学部
6460,あとはー,うんええうん他にあなにかありますか,楽しいんですよね
202,あとはー,面白いですねうんうんうんうんはっうん,そうになりますから
1761,あとはー,うんあとはなんでしょうかねーええうーん,はいえ
5804,あとは石蹴りだとか,あとは石蹴りですか,あっはい
5672,あとは缶蹴りは,あとは缶蹴りは,えー
13147,あとまー休暇が,んー,わ凄いですね
7991,あとまー最近,もったいない,わ百八十八か所
6125,あともう一つ,あともう一つは,はいー
14413,あとスポーツではね今は,んー,あーん
16273,あとスポーツではね今はないんですけど,スポーツは,あ高校の時に
7035,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,わーんなるほど
