,input,answer,predict
17253,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーん
8986,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーん
8443,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーん
16729,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーん
4520,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーん
2961,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーん
13165,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーん
5543,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,懐かしいですねー
13849,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,懐かしいですねー
17334,あそれは,あそれは,そうですよね
6569,あそれは,あそれは,そうですよね
16973,あそれはちょっと,あそれはちょっと,はい
18739,あそれはちょっとわたくし,あそれはちょっとわたくし,すごいですねー
15146,あそれはちょっとわたくし,あそれはちょっとわたくし,すごいですねー
19477,あたくしの住まいが,あたくしの住まいが,へー
19187,あたくしの住まいが渋谷区の代々木上原なんですね,あたくしの住まいが渋谷区の代々木上原なんですね,はいはいはい
2756,あたくしの住まいが渋谷区の代々木上原なんですね,あたくしの住まいが渋谷区の代々木上原なんですね,はいはいはい
10484,あたくしの住まいが渋谷区の代々木上原なんですね,あたくしの住まいが渋谷区の代々木上原なんですね,はいはいはい
3397,あたくしは,あたくしは,うーん
19237,あたくしは,あたくしは,うーん
4764,あたしは娘に,あたしは娘に,そうですか
9290,あたしは娘に感謝しています,あたしは娘に感謝しています,そうですかええ
2579,あたしは娘に感謝しています,あたしは娘に感謝しています,そうですかええ
7233,あたしは娘に感謝しています,あたしは娘に感謝しています,そうですかええ
19881,あたしは娘に感謝しています,あたしは娘に感謝しています,そうですかええ
14543,あたしは娘に感謝しています,あたしは娘に感謝しています,そうですかええ
6745,あたしは娘に感謝しています,あたしは娘に感謝しています,そうですかええ
4850,あたら何か仕事がを,あたら何か仕事がを,えー
19049,あたら何か仕事がをしたいということで登録をしておりまして,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですかー
17654,あたら何か仕事がをしたいということで登録をしておりまして,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですかー
15479,あたら何か仕事がをしたいということで登録をしておりまして,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですかー
6531,あたることもありましたけれども、,あたることもありましたけれども、,あー
13098,あたることもありましたけれども、,あたることもありましたけれども、,あー
18852,あたることもありましたけれども、,あたることもありましたけれども、,あー
787,あたることもありましたけれども、,あたることもありましたけれども、,あー
12746,あたることもありましたけれども、百メートル,あたることもありましたけれども、百メートル,あそんな
1320,あたることもありましたけれども、百メートル,あたることもありましたけれども、百メートル,あそんな
14040,あたるんですけれども,あたるんですけれども,あはい
