,input,answer,predict,bleu
343,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,凄ですねそういうのねーうーん,7.711523862191631e-155
344,あたることもありましたけれども、,ああああええええ,あはいあ,0.0
345,あたることもありましたけれども、,ええ,ほんいいですね,0.0
346,あたることもありましたけれども、,わぁ,そうですねええ,1.5319719891192393e-231
347,あたることもありましたけれども、,えー,そうですねうん,0.0
348,あたることもありましたけれども、百メートル,あー危ない,えーぁそうですね,0.0
349,あたることもありましたけれども、百メートル,それはちょっと,うーんそうですよね,0.0
350,あたるんですけれども,はーはいはいはい,うーんそうですよね,0.0
351,あたるんですけれども,ああはい,あ凄いです,0.0
352,あっ,あ今しょうが,ほんいいですね,0.0
353,あっ,おー,凄い,0.0
354,あっえー,うんうんありました,ほんございぁね,0.0
355,あっえー自宅は,小学生はい,ほんございぁね,0.0
356,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,ええあはいあそうですかはい,0.0
357,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あ,3.3368016834625063e-233
358,あって,あええ,えーぁそうですね,0.0
359,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,うーん,0.0
360,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あはいあ,1.133422688662942e-154
361,あっ行くわよっていう,あー,うんそうですねー,0.0
362,あっ行くわよっていう返事を,あ,おたうん,0.0
363,あっ行くわよっていう返事を,あははは,うんそうですね,0.0
364,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あはい,0.0
365,あと,塗り絵ゴム飛び缶蹴り,おそういうえに,0.0
366,あとあー,ほかにも趣味が,ほんを,0.0
367,あとなんせイギリスの子供と,そうですね,そうですね,1.821831989445342e-231
368,あとなんせイギリスの子供と,あっ,うん,0.0
369,あとなんせイギリスの子供と,そうですね,ねえっはないですよね,0.0
370,あとなんせイギリスの子供と会える,あーはいはい,あーそうなんですね,8.38826642100846e-155
371,あとなんせイギリスの子供と会える,そーですね,ほん,0.0
372,あとなんせイギリスの子供と会える,そうですね,はいえーえーそういうぁい,1.2183324802375697e-231
373,あとなんせイギリスの子供と会えることが,ええ,はいはあはい,0.0
374,あとなんせイギリスの子供と会えることが,あーあ,うーんそうですか,1.2882297539194154e-231
375,あとなんせイギリスの子供と会えることが,あそうですねそうですね,ほんをですね,9.53091075863908e-155
376,あとなんせイギリスの子供と会えることが,楽しみですね,うぁい,0.0
377,あとなんせイギリスの子供と会えることが,そうですね,あっ,0.0
378,あとなんせイギリスの子供と会えることが,楽しみですねー,あっそうなんですか,1.1640469867513693e-231
379,あとは,あとは,ほんいいですね,9.53091075863908e-155
380,あとは,あとは,あ,0.0
381,あとは,はいあとはどうでしょうか,へえ,1.821831989445342e-231
382,あとは,あとは,ほんますよね,1.2882297539194154e-231
383,あとは,あとは,ほん,0.0
384,あとは,ちょっと時間を潰して,うーん,1.821831989445342e-231
385,あとは,あとははいどうでしょうか,ええはいそういうですね,9.975386110402101e-155
386,あとは,うーん,あーいうんそういうそういうぁいんですね,1.1640469867513693e-231
387,あとは,あとは,あー,0.0
388,あとは,そういううーん,ほん,0.0
389,あとは,あとは,ほんそういうとですねー,1.1640469867513693e-231
390,あとは,凄いですね,はいなのいございます,1.2183324802375697e-231
391,あとは,へえ,あはははそうなんですね,6.7393716283177006e-155
392,あとはあの大学を卒業してからですね,ああ,うーん,0.0
393,あとはあー左上から,左上から右下に,はーいとますございんですねそういうに,0.0
394,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,うーんそういうそういうい,0.0
395,あとはお友達と,あとは,あ,0.0
396,あとはお友達とお食事会に,ああ,ほん,0.0
397,あとはお友達とお食事会に行く,いいですねー,ほんいいですね,9.53091075863908e-155
398,あとはお友達とお食事会に行く,あ,おたうん,0.0
399,あとはお友達とお食事会に行く,あ食事会,ほんぁそういうそういうの,0.0
400,あとはお友達とお食事会に行く,あーはいはい,ほんーあ,1.384292958842266e-231
401,あとはお友達とお食事会に行くそれから,あっはい,あそうですか,1.5319719891192393e-231
402,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,はーそうなんですね,6.968148412761692e-155
403,あとはお友達とお食事会に行くそれから,あお食事ですね,凄にです,1.384292958842266e-231
404,あとはお友達とお食事会に行くそれから,あーはいはいうん,ほんいいにですかそういうぁそういうそういういあぁい,1.1200407237786664e-231
405,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あはい,1.821831989445342e-231
406,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,凄ですねそういうのねーうーん,1.4740564900137075e-231
407,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,へえ,0.0
408,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あいい凄そういうに,1.384292958842266e-231
409,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,えーぁそうですね,0.0
410,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,あっあーそうなんですかー,1.2882297539194154e-231
411,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,うんおでふうーん,0.0
412,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,あはい,0.0
413,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,ほんいいですね,7.422680762211792e-155
414,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,はいなのいございます,1.2183324802375697e-231
415,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,うーん,0.0
416,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,ねえ良かっ,0.0
417,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あーおそういうで,0.0
418,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,へえ,0.0
419,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,凄い,0.0
420,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あーいうんそういうそういうぁいんですね,1.384292958842266e-231
421,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,ねえっはないですよね,1.4740564900137075e-231
