,input,answer,predict
19363,あとなんせイギリスの子供と,あっ,あー<eos>
12596,あとなんせイギリスの子供と会える,そうですね,あー<eos>
2143,あとなんせイギリスの子供と会える,あーはいはい,あー<eos>
16851,あとなんせイギリスの子供と会える,そーですね,あー<eos>
17234,あとなんせイギリスの子供と会えることが,楽しみですね,あー<eos>
11132,あとなんせイギリスの子供と会えることが,あーあ,あー<eos>
327,あとなんせイギリスの子供と会えることが,ええ,あー<eos>
2748,あとなんせイギリスの子供と会えることが,楽しみですねー,あー<eos>
5592,あとなんせイギリスの子供と会えることが,あそうですねそうですね,あー<eos>
18086,あとなんせイギリスの子供と会えることが,そうですね,あー<eos>
7989,あとは,あとは,あははははははははははははははははははははははははははははははははははははははははははははははははは
4841,あとは,へえ,あははははははははははははははははははははははははははははははははははははははははははははははははは
14735,あとは,あとは,あははははははははははははははははははははははははははははははははははははははははははははははははは
16816,あとは,あとは,あははははははははははははははははははははははははははははははははははははははははははははははははは
9341,あとは,うーん,あははははははははははははははははははははははははははははははははははははははははははははははははは
2116,あとは,あとは,あははははははははははははははははははははははははははははははははははははははははははははははははは
14601,あとは,あとは,あははははははははははははははははははははははははははははははははははははははははははははははははは
10464,あとは,そういううーん,あははははははははははははははははははははははははははははははははははははははははははははははははは
18815,あとは,あとははいどうでしょうか,あははははははははははははははははははははははははははははははははははははははははははははははははは
7676,あとは,あとは,あははははははははははははははははははははははははははははははははははははははははははははははははは
10446,あとは,凄いですね,あははははははははははははははははははははははははははははははははははははははははははははははははは
542,あとは,いい運動になりますよ,あははははははははははははははははははははははははははははははははははははははははははははははははは
629,あとは,そうなんですねうん,あははははははははははははははははははははははははははははははははははははははははははははははははは
7296,あとは,ちょっと時間を潰して,あははははははははははははははははははははははははははははははははははははははははははははははははは
9830,あとは,はいあとはどうでしょうか,あははははははははははははははははははははははははははははははははははははははははははははははははは
5871,あとはあの大学を卒業してからですね,ああ,あーそうなんですか<eos>
12818,あとはあー左上から,左上から右下に,あははははははははははははははははははははははははははははははははははははははははははははははははは
14042,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,あー<eos>
14246,あとはお友達と,あとは,あははははははははははははははははははははははははははははははははははははははははははははははははは
6277,あとはお友達とお食事会に,ああ,あー<eos>
4809,あとはお友達とお食事会に行く,あ食事会,あー<eos>
19214,あとはお友達とお食事会に行く,あ,あー<eos>
748,あとはお友達とお食事会に行く,いいですねー,あー<eos>
2903,あとはお友達とお食事会に行く,あーはいはい,あー<eos>
2993,あとはお友達とお食事会に行くそれから,あお食事ですね,あー<eos>
8422,あとはお友達とお食事会に行くそれから,あーはいはいうん,あー<eos>
2007,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,あー<eos>
1630,あとはお友達とお食事会に行くそれから,あっはい,あー<eos>
8769,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あー<eos>
12361,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あー<eos>
17095,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あー<eos>
8824,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あー<eos>
4114,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,あー<eos>
15690,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あー<eos>
706,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,あー<eos>
8875,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,あー<eos>
1095,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,あー<eos>
2089,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,あー<eos>
14194,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,あー<eos>
10924,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,あー<eos>
2142,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あー<eos>
13335,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,あー<eos>
