,input,answer,predict
8888,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,あー
15638,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あー
10614,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,あー
184,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あー
16673,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,あー
12203,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,あー
3512,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,あー
6556,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,あー
9929,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,あー
12391,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,あー
8262,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,あー
16907,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,あー
4595,あとはまー戦後に,あとは,あ
8244,あとはまー戦後になって野球が,あ,あー
4908,あとはまー麻雀もね,あ,あー
13896,あとはまー麻雀もね,はい麻雀はどうでしょう,あー
5318,あとはもうあのー何とかあのー若松河田町まで,あ,あー
7272,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あー
13922,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,あーそうなんですか
5213,あとはもう学校卒業してから,んーはい,あーそうなんですか
5911,あとはゴム飛びは,はい,はいそれから
8106,あとはゴム飛びは,得意はい,はいそれから
840,あとはー,はいへーバケツ一杯,あ
13749,あとはー,ええねえあとはあとはなんでしょう,あ
11216,あとはー,うんあとはなんでしょうかねーええうーん,あ
110,あとはー,うんええうん他にあなにかありますか,あ
9395,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,あ
5452,あとはー,うんあとはうん,あ
19447,あとはー,面白いですねうんうんうんうんはっうん,あ
2987,あとは石蹴りだとか,あとは石蹴りですか,あー
18541,あとは缶蹴りは,あとは缶蹴りは,あはい
2714,あとまー休暇が,んー,あー
10153,あとまー最近,もったいない,あ
8331,あともう一つ,あともう一つは,そうなんですね
14646,あとスポーツではね今は,んー,あ
13430,あとスポーツではね今はないんですけど,スポーツは,あそうなんですか
12647,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,あーそうなんですか
11446,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,あーそうなんですか
13629,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベース,あーそうなんですか
10443,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,あーそうなんですか
12585,あとスポーツではね今はないんですけど三角ベースといいましてね,はあ,あーそうなんですか
11611,あとドッジボールも,んー,あー
6870,あとドッジボールも,あー,あー
5610,あとドッジボールも,あー,あー
8822,あとドッジボールもしましたね馬跳び,ドッジボール好きでしたーええ,あそうなんですか
18889,あとドッジボールもしましたね馬跳び,あーはいはいうん,あそうなんですか
15284,あとドッジボールもしましたね馬跳び,あええはい,あそうなんですか
2853,あとドッジボールもしましたね馬跳び,ドッジボールもですか馬跳びはいあとは,あそうなんですか
10309,あとドッジボールもしましたね馬跳び,あードッジボールですねはい,あそうなんですか
1553,あとドッジボールもしましたね馬跳び,ああええええええ,あそうなんですか
12657,あとドッジボールもしましたね馬跳び,あーはあはあうんええうん,あそうなんですか
19230,あとドッジボールもしましたね馬跳び,あードッジボールうんうんうん,あそうなんですか
14650,あとドッジボールもしましたね馬跳び,あっそうなんですねええ,あそうなんですか
19890,あとドッジボールもしましたね馬跳び,そうですねはい,あそうなんですか
