,input,answer,predict
387,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,あー
388,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,うん思う,あー
389,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,あー
390,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,あー
391,あとはまー戦後になって野球が,あ,あーそうなんですね
392,あとはまー麻雀もね,はい麻雀はどうでしょう,あはは
393,あとはまー麻雀もね,あ,あはは
394,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あはい
395,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,あはい
396,あとはもう学校卒業してから,んーはい,あーそうなんですね
397,あとはゴム飛びは,はい,うーん
398,あとはゴム飛びは,得意はい,うーん
399,あとはー,はいへーバケツ一杯,あとはどうでしょうか
400,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,あとはどうでしょうか
401,あとはー,ええねえあとはあとはなんでしょう,あとはどうでしょうか
402,あとはー,うんええうん他にあなにかありますか,あとはどうでしょうか
403,あとはー,面白いですねうんうんうんうんはっうん,あとはどうでしょうか
404,あとはー,うんあとはうん,あとはどうでしょうか
405,あとはー,うんあとはなんでしょうかねーええうーん,あとはどうでしょうか
406,あとは石蹴りだとか,あとは石蹴りですか,ええええええええええええええええええええええええええええええええええええええええええええええええええ
407,あとは缶蹴りは,あとは缶蹴りは,うんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
408,あとまー最近,もったいない,あとはどうでしょうか
409,あとまー最近,あとは,あとはどうでしょうか
410,あともう一つ,あともう一つは,あはい
411,あとスポーツではね今は,んー,あー
412,あとスポーツではね今はないんですけど,スポーツは,んー
413,あとスポーツではね今はないんですけど三角ベースといいましてね,はあ,はいはいはい
414,あとスポーツではね今はないんですけど三角ベースといいましてね,はいはい,はいはいはい
