,input,answer,predict
19090,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,そうですよね
152,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,へえ
148,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,へーええはええですよね
169,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,そうですねそうですねええうん
18715,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,わ
1738,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,へえ
13539,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,へーーうんですねー
7414,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,うーんそうですか
497,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,あーうんたああ
4666,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,あーええですね
8236,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,そうですねうんそうですね
18593,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,うーん
18350,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,そうですねそうなんですねー
2956,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,あーええええうん
13652,あとはまー戦後に,あとは,あーはい
17571,あとはまー戦後になって野球が,あ,へーええ
14623,あとはまー麻雀もね,あ,あそうですね
6459,あとはまー麻雀もね,はい麻雀はどうでしょう,へーうんうんですね
14283,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あ
8452,あとはもうあのー何とかあのー若松河田町まで,あ,へえ
3579,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,あっそうですねうん
16721,あとはもう学校卒業してから,んーはい,あーそうなんですね
16817,あとはゴム飛びは,得意はい,あはい
11320,あとはゴム飛びは,はい,へーーええーうん
11770,あとはー,はいへーバケツ一杯,へーーそうなんですか
10915,あとはー,うんええうん他にあなにかありますか,わ
14802,あとはー,うんあとはなんでしょうかねーええうーん,あ
18822,あとはー,ええねえあとはあとはなんでしょう,あ凄いです
15279,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,んー
7005,あとはー,面白いですねうんうんうんうんはっうん,あそうですか
7216,あとはー,うんあとはうん,へー
13085,あとは石蹴りだとか,あとは石蹴りですか,はいあはっですね
10693,あとは缶蹴りは,あとは缶蹴りは,うーん
19101,あとまー休暇が,んー,あうんうんうんて
404,あとまー最近,もったいない,うーん
13528,あともう一つ,あともう一つは,へーええうんですか
6132,あとスポーツではね今は,んー,あ
4597,あとスポーツではね今はないんですけど,スポーツは,あーうんたああ
17365,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,はいあーええうんて
4418,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベース,そうですねええうんうんうんうんうんです
19422,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,あ凄いです
1329,あとスポーツではね今はないんですけど三角ベースといいましてね,はあ,あーうーんうん
2205,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,あそうですか
