,input,answer,predict
6341,あとはー,うんええうん他にあなにかありますか,へえ
1681,あとはー,はいへーバケツ一杯,うーんー
16303,あとはー,ええねえあとはあとはなんでしょう,あ
17516,あとはー,面白いですねうんうんうんうんはっうん,あー
14020,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,あー
3292,あとは石蹴りだとか,あとは石蹴りですか,あ
16669,あとは缶蹴りは,あとは缶蹴りは,あー
17259,あとまー休暇が,んー,そうですね
730,あとまー最近,もったいない,あー
11571,あともう一つ,あともう一つは,あー
10287,あとスポーツではね今は,んー,あー
16260,あとスポーツではね今はないんですけど,スポーツは,ふーん
5376,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,そうそうななんん
9294,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,六
19051,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,あーそうなですです
3227,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベース,そうそう
581,あとスポーツではね今はないんですけど三角ベースといいましてね,はあ,うーんー
13686,あとドッジボールも,あー,あ
11339,あとドッジボールも,んー,あー
19274,あとドッジボールも,あー,ほう五十年
18902,あとドッジボールもしましたね馬跳び,あええはい,そうなん
10830,あとドッジボールもしましたね馬跳び,ああええええええ,あ
14129,あとドッジボールもしましたね馬跳び,あードッジボールですねはい,あ
8642,あとドッジボールもしましたね馬跳び,ドッジボールもですか馬跳びはいあとは,あと
17899,あとドッジボールもしましたね馬跳び,あーはいはいうん,あなな
5020,あとドッジボールもしましたね馬跳び,ドッジボール好きでしたーええ,あー
3741,あとドッジボールもしましたね馬跳び,あっそうなんですねええ,へえ
7542,あとドッジボールもしましたね馬跳び,そうですねはい,あと
13895,あとドッジボールもしましたね馬跳び,あーはあはあうんええうん,あー
13656,あとドッジボールもしましたね馬跳び,あードッジボールうんうんうん,あー
9133,あとー日舞とか,あとは,うわー
14712,あとー日舞とか洋舞とか,へー,えー
12178,あとー日舞とか洋舞とか,あっ,あそうですんです
2200,あとー日舞とか洋舞とか,日舞も,あー
5800,あとー日舞とか洋舞とか,わー,あー
16466,あとー日舞とか洋舞とか,あー,あ
8114,あとー日舞とか洋舞とかやってましたけども,あ凄い凄いですね,あ
9457,あとー日舞とか洋舞とかやってましたけども,あっ凄いですねはい,あー
1262,あとー日舞とか洋舞とかやってましたけども,へーたくさんうん,あー
17677,あとー日舞とか洋舞とかやってましたけども,あーそうなんですか,ええええんん
14349,あとー日舞とか洋舞とかやってましたけども,わっす凄いいっぱいやってますね,あー
18879,あとー日舞とか洋舞とかやってましたけども,わー凄いですね踊りも,あー
6957,あとー日舞とか洋舞とかやってましたけども,うーんたくさんですねー,あー
18456,あとー日舞とか洋舞とかやってましたけども,日舞ええ,あー
14636,あの,あ,あー
6207,あの,もう何もかもが,あっ
1286,あの,はあ,あそう
6425,あの,あっ,あー
17905,あの,かっこいいですよねー,あー
7298,あの,ちゃんと地図の通り,あ
17265,あの,さらに,あー
7672,あの,うーん,あー
15734,あの,うーん,うーんそうですです
14526,あの,そうなんですね,あー
15831,あの,はあ,あー
10686,あの,高校生,あ
2219,あの,へえ,あ
9963,あの,えうーん,あ
5713,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれた,うーん,あ
12209,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,えっそうなんですか,凄い泊
16984,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,えー,あ
19741,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あっそうなんですねー,あー
11012,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あー,えー
9524,あのあたしもあとを継いで,あー,あー
15754,あのあ澤田美喜さんのように,うーん,ビー玉
16236,あのあ澤田美喜さんのようにあの横浜のエリザベスサンダースホームの,あっはい,あー
15174,あのうちの近くの,はいお近くの,ほう五十年
1145,あのお見舞いには来られないと,あそうですか,あ
18509,あのきちっとした,ああ,凄い泊
338,あのきちっとした身だしなみを,あー,あー
12847,あのきちっとした身だしなみを整えていたいって,うーん,あーそう
19780,あのきちっとした身だしなみを整えていたいって,そうなんですね,あ
15397,あのきちっとした身だしなみを整えていたいって,へえ,ああ
12808,あのきちっとした身だしなみを整えていたいっていうの,あー,あ
17636,あのきちっとした身だしなみを整えていたいっていうの女性ですから,あうん,あー
14440,あのきちっとした身だしなみを整えていたいっていうの女性ですから,はあ,あー
18124,あのきちっとした身だしなみを整えていたいっていうの女性ですから,偉い,あっ
19666,あのきちっとした身だしなみを整えていたいっていうの女性ですから,あー,あ
18938,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱり,あー,あ
3085,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,あー,あございたんです
8872,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はあうんそうなんですね,あー
