,input,answer,predict
6025,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,そうななか
6742,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,へー
19523,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あーそうなんですか
706,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,へー
787,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,あはは
10687,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,機械あ機械
16611,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,駅まで
13476,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,凄いね
9621,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,そうですねそうですねございます
14283,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,あーですですね
4434,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,そうですよね
13136,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,そうですね
7217,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あ稲田堤そうーなんですねー
14077,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,ええですねね
17941,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,あなんですか
1224,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,わぁはちょっと
6212,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,そう
8156,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,そうーそうなんですね
8066,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,うーん遊ん遊んだと
9483,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,そう
13298,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,あーそうそうなか
955,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,あ
10685,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,大江戸大江戸れて
3265,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,あゴルフゴルフですね
13405,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,うんうんメンコベイゴマ
15505,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,そうてんですね
2456,あとはまー戦後に,あとは,はいははは
6096,あとはまー戦後になって野球が,あ,コミュニケーションですなか
5447,あとはまー麻雀もね,はい麻雀はどうでしょう,あか
7745,あとはまー麻雀もね,あ,あーー歌舞伎ですか
18034,あとはもうあのー何とかあのー若松河田町まで,あ,ああそうなんですねですです
19185,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あ
3033,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,あえですか
2547,あとはもう学校卒業してから,んーはい,そうですうんね
7017,あとはゴム飛びは,はい,あ稲田堤そうーなんですねー
4996,あとはゴム飛びは,得意はい,ケンケン跳びですか
14392,あとはー,面白いですねうんうんうんうんはっうん,あそうなんです
7090,あとはー,はいへーバケツ一杯,円か
6660,あとはー,うんあとはなんでしょうかねーええうーん,あそうえええですね娘
616,あとはー,うんあとはうん,あーあーそうな得なかったんですね
9602,あとはー,ええねえあとはあとはなんでしょう,あー夢
8035,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,そうそうね
