,input,answer,predict
6685,あとはもうあのー何とかあのー若松河田町まで,あ,あー
15688,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,韓国
18905,あとはもう学校卒業してから,んーはい,あー
8431,あとはゴム飛びは,得意はい,あ健康
17207,あとはゴム飛びは,はい,あーそうはっ
3102,あとはー,うんあとはなんでしょうかねーええうーん,あー
14455,あとはー,面白いですねうんうんうんうんはっうん,あー
8639,あとはー,うんええうん他にあなにかありますか,あー
1613,あとはー,はいへーバケツ一杯,あー
13701,あとはー,ええねえあとはあとはなんでしょう,へーー凄い
19142,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,あー
10520,あとはー,うんあとはうん,そうですね
12565,あとは石蹴りだとか,あとは石蹴りですか,うーんうーん
14362,あとは缶蹴りは,あとは缶蹴りは,あー
7549,あとまー休暇が,んー,あー
12575,あとまー最近,もったいない,あたです
10445,あともう一つ,あともう一つは,卓球
6165,あとスポーツではね今は,んー,あー
7286,あとスポーツではね今はないんですけど,スポーツは,いえいえ
9519,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,そう
8389,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,あーそうそうんです
3009,あとスポーツではね今はないんですけど三角ベースといいましてね,はあ,うーん
12337,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,へえ
5039,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベース,あー
19437,あとドッジボールも,あー,へえ
15365,あとドッジボールも,あー,うーんうーん
18499,あとドッジボールも,んー,そんな
19281,あとドッジボールもしましたね馬跳び,あーはいはいうん,そう
17124,あとドッジボールもしましたね馬跳び,あーはあはあうんええうん,あー
2334,あとドッジボールもしましたね馬跳び,ドッジボール好きでしたーええ,あ
15888,あとドッジボールもしましたね馬跳び,あええはい,韓国
10955,あとドッジボールもしましたね馬跳び,あードッジボールうんうんうん,あー
13069,あとドッジボールもしましたね馬跳び,あードッジボールですねはい,あー
5502,あとドッジボールもしましたね馬跳び,ドッジボールもですか馬跳びはいあとは,あー
10721,あとドッジボールもしましたね馬跳び,そうですねはい,そう
8255,あとドッジボールもしましたね馬跳び,ああええええええ,あー
8523,あとドッジボールもしましたね馬跳び,あっそうなんですねええ,あー
12094,あとー日舞とか,あとは,うわ
4834,あとー日舞とか洋舞とか,あっ,あ
7257,あとー日舞とか洋舞とか,わー,あ
13298,あとー日舞とか洋舞とか,へー,へえ
9215,あとー日舞とか洋舞とか,日舞も,あー
18273,あとー日舞とか洋舞とか,あー,手
2623,あとー日舞とか洋舞とかやってましたけども,うーんたくさんですねー,あー
1247,あとー日舞とか洋舞とかやってましたけども,へーたくさんうん,嬉しい嬉しい
6712,あとー日舞とか洋舞とかやってましたけども,わっす凄いいっぱいやってますね,はあ
1227,あとー日舞とか洋舞とかやってましたけども,あ凄い凄いですね,そうでし
3620,あとー日舞とか洋舞とかやってましたけども,あーそうなんですか,あ
12239,あとー日舞とか洋舞とかやってましたけども,わー凄いですね踊りも,あー
14970,あとー日舞とか洋舞とかやってましたけども,日舞ええ,あー
17059,あとー日舞とか洋舞とかやってましたけども,あっ凄いですねはい,うーん
1697,あの,さらに,あーそうそうです
19600,あの,あ,あーそう
13084,あの,ちゃんと地図の通り,そう嬉しかっですです
19844,あの,そうなんですね,あ
9279,あの,へえ,あー
7018,あの,うーん,あっ
12405,あの,はあ,あー
13677,あの,あっ,あ
6127,あの,うーん,そうでし
16982,あの,高校生,あーそうなんん
12755,あの,かっこいいですよねー,あー
8315,あの,はあ,あー
16838,あの,えうーん,数珠玉をしたり
12250,あの,もう何もかもが,あてもらいたい
4887,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれた,うーん,あー
8261,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,えー,あー
19318,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あっそうなんですねー,あー
7970,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,えっそうなんですか,あ初台
17520,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あー,そうですね
1057,あのあたしもあとを継いで,あー,あ
3907,あのあ澤田美喜さんのように,うーん,そう
16776,あのあ澤田美喜さんのようにあの横浜のエリザベスサンダースホームの,あっはい,あー
4726,あのうちの近くの,はいお近くの,あー
11487,あのお見舞いには来られないと,あそうですか,残念な
9453,あのきちっとした,ああ,あーござい
3783,あのきちっとした身だしなみを,あー,ええはっはっ
5092,あのきちっとした身だしなみを整えていたいって,うーん,石蹴り
13689,あのきちっとした身だしなみを整えていたいって,へえ,あて
8813,あのきちっとした身だしなみを整えていたいって,そうなんですね,あー
5675,あのきちっとした身だしなみを整えていたいっていうの,あー,ええ
13917,あのきちっとした身だしなみを整えていたいっていうの女性ですから,はあ,駅
15399,あのきちっとした身だしなみを整えていたいっていうの女性ですから,あー,そんな
17697,あのきちっとした身だしなみを整えていたいっていうの女性ですから,偉い,はあ
8912,あのきちっとした身だしなみを整えていたいっていうの女性ですから,あうん,はあ
