,input,answer,predict,bleu
380,あとはお友達と,あとは,あー,0.0
381,あとはお友達とお食事会に,ああ,あ,0.0
382,あとはお友達とお食事会に行く,あ,ふーん,0.0
383,あとはお友達とお食事会に行く,あ食事会,あそうんんです,1.4488496539373276e-231
384,あとはお友達とお食事会に行く,いいですねー,あー,1.821831989445342e-231
385,あとはお友達とお食事会に行く,あーはいはい,あー,1.821831989445342e-231
386,あとはお友達とお食事会に行くそれから,あーはいはいうん,あ,6.702145341854094e-232
387,あとはお友達とお食事会に行くそれから,あお食事ですね,わかりまし,0.0
388,あとはお友達とお食事会に行くそれから,あっはい,卓球,0.0
389,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,あー,6.702145341854094e-232
390,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,韓国,0.0
391,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,嬉しい嬉しい,0.0
392,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あー,1.821831989445342e-231
393,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,はあ,1.821831989445342e-231
394,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,うーん,1.821831989445342e-231
395,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あ,1.821831989445342e-231
396,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,あーはい,0.0
397,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,あーうんですね,7.422680762211792e-155
398,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,あー,0.0
399,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,あ,0.0
400,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,手,0.0
401,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,そう嬉しかっですです,1.3203832882211142e-231
402,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あっごっこ,0.0
403,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,あー,0.0
404,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,うーん,1.821831989445342e-231
405,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,あー,1.821831989445342e-231
406,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,あー,1.821831989445342e-231
407,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,あー,1.821831989445342e-231
408,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,はあ,0.0
409,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,あー,1.821831989445342e-231
410,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,うーん,1.821831989445342e-231
411,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,あー,1.821831989445342e-231
412,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,富士山も見えんです,9.283142785759642e-155
413,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,へえ,0.0
414,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,あ,1.821831989445342e-231
415,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,ええはっはっ,0.0
416,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,うーん,0.0
417,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,へえ,0.0
418,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,あー,1.821831989445342e-231
419,あとはまー戦後に,あとは,あー,0.0
420,あとはまー戦後になって野球が,あ,へえ,0.0
421,あとはまー麻雀もね,はい麻雀はどうでしょう,あー,0.0
422,あとはまー麻雀もね,あ,あ,1.821831989445342e-231
423,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あー,0.0
424,あとはもうあのー何とかあのー若松河田町まで,あ,あー,0.0
425,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,韓国,0.0
426,あとはもう学校卒業してから,んーはい,あー,0.0
427,あとはゴム飛びは,得意はい,あ健康,0.0
428,あとはゴム飛びは,はい,あーそうはっ,0.0
429,あとはー,うんあとはなんでしょうかねーええうーん,あー,0.0
430,あとはー,面白いですねうんうんうんうんはっうん,あー,0.0
431,あとはー,うんええうん他にあなにかありますか,あー,0.0
432,あとはー,はいへーバケツ一杯,あー,0.0
433,あとはー,ええねえあとはあとはなんでしょう,へーー凄い,0.0
434,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,あー,0.0
435,あとはー,うんあとはうん,そうですね,0.0
436,あとは石蹴りだとか,あとは石蹴りですか,うーんうーん,0.0
437,あとは缶蹴りは,あとは缶蹴りは,あー,0.0
438,あとまー休暇が,んー,あー,0.0
439,あとまー最近,もったいない,あたです,0.0
440,あともう一つ,あともう一つは,卓球,0.0
441,あとスポーツではね今は,んー,あー,0.0
442,あとスポーツではね今はないんですけど,スポーツは,いえいえ,0.0
443,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,そう,0.0
444,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,あーそうそうんです,1.4488496539373276e-231
445,あとスポーツではね今はないんですけど三角ベースといいましてね,はあ,うーん,0.0
446,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,へえ,0.0
447,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベース,あー,0.0
448,あとドッジボールも,あー,へえ,0.0
449,あとドッジボールも,あー,うーんうーん,0.0
450,あとドッジボールも,んー,そんな,0.0
451,あとドッジボールもしましたね馬跳び,あーはいはいうん,そう,6.702145341854094e-232
452,あとドッジボールもしましたね馬跳び,あーはあはあうんええうん,あー,6.702145341854094e-232
453,あとドッジボールもしましたね馬跳び,ドッジボール好きでしたーええ,あ,6.702145341854094e-232
454,あとドッジボールもしましたね馬跳び,あええはい,韓国,0.0
455,あとドッジボールもしましたね馬跳び,あードッジボールうんうんうん,あー,6.702145341854094e-232
456,あとドッジボールもしましたね馬跳び,あードッジボールですねはい,あー,6.702145341854094e-232
457,あとドッジボールもしましたね馬跳び,ドッジボールもですか馬跳びはいあとは,あー,6.702145341854094e-232
