,input,answer,predict,bleu
381,あとはお友達とお食事会に,ああ,あーですですですです,0.0
382,あとはお友達とお食事会に行く,あ食事会,あー,1.821831989445342e-231
383,あとはお友達とお食事会に行く,いいですねー,うーん,0.0
384,あとはお友達とお食事会に行く,あーはいはい,あーそうなんです,1.4488496539373276e-231
385,あとはお友達とお食事会に行く,あ,あ,1.821831989445342e-231
386,あとはお友達とお食事会に行くそれから,あお食事ですね,あ,6.702145341854094e-232
387,あとはお友達とお食事会に行くそれから,あっはい,名前名前を,0.0
388,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,あと,0.0
389,あとはお友達とお食事会に行くそれから,あーはいはいうん,あー,6.702145341854094e-232
390,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,あー,1.821831989445342e-231
391,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あー,1.821831989445342e-231
392,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,ええええんん,0.0
393,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あー,1.821831989445342e-231
394,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あーそうですん,1.5319719891192393e-231
395,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あ,1.821831989445342e-231
396,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,あ,0.0
397,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,ピアノ,0.0
398,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,あー,0.0
399,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,あと,0.0
400,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,あ,0.0
401,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,あー,0.0
402,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あー,0.0
403,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,あです,5.635809992474887e-232
404,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,ええ,0.0
405,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,あー,1.821831989445342e-231
406,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,あーはははは,1.2183324802375697e-231
407,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,あー,1.821831989445342e-231
408,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,あー,1.821831989445342e-231
409,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,あはい,1.821831989445342e-231
410,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あー,1.821831989445342e-231
411,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あ,1.821831989445342e-231
412,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,あー,1.821831989445342e-231
413,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,あーそうたた,1.133422688662942e-154
414,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,ビー玉,0.0
415,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,あ,1.821831989445342e-231
416,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,あーでし,1.5319719891192393e-231
417,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,あ,1.821831989445342e-231
418,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,あてもらいたいこと,9.97486269044271e-232
419,あとはまー戦後に,あとは,あーー,0.0
420,あとはまー戦後になって野球が,あ,あ,1.821831989445342e-231
421,あとはまー麻雀もね,はい麻雀はどうでしょう,うーん,0.0
422,あとはまー麻雀もね,あ,あー,0.0
423,あとはもうあのー何とかあのー若松河田町まで,あ,あー,0.0
424,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あー,0.0
425,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,ふーん,0.0
426,あとはもう学校卒業してから,んーはい,あーええです,0.0
427,あとはゴム飛びは,得意はい,あー,0.0
428,あとはゴム飛びは,はい,えー,0.0
429,あとはー,うんあとはうん,へえ,0.0
430,あとはー,うんあとはなんでしょうかねーええうーん,あ,9.070367381327683e-233
431,あとはー,うんええうん他にあなにかありますか,へえ,0.0
432,あとはー,はいへーバケツ一杯,うーんー,5.635809992474887e-232
433,あとはー,ええねえあとはあとはなんでしょう,あ,9.070367381327683e-233
434,あとはー,面白いですねうんうんうんうんはっうん,あー,0.0
435,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,あー,0.0
436,あとは石蹴りだとか,あとは石蹴りですか,あ,0.0
437,あとは缶蹴りは,あとは缶蹴りは,あー,0.0
438,あとまー休暇が,んー,そうですね,0.0
439,あとまー最近,もったいない,あー,0.0
440,あともう一つ,あともう一つは,あー,0.0
441,あとスポーツではね今は,んー,あー,0.0
442,あとスポーツではね今はないんですけど,スポーツは,ふーん,0.0
443,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,そうそうななんん,1.2183324802375697e-231
444,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,六,0.0
445,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,あーそうなですです,1.2183324802375697e-231
446,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベース,そうそう,0.0
447,あとスポーツではね今はないんですけど三角ベースといいましてね,はあ,うーんー,1.5319719891192393e-231
448,あとドッジボールも,あー,あ,0.0
449,あとドッジボールも,んー,あー,1.821831989445342e-231
450,あとドッジボールも,あー,ほう五十年,0.0
451,あとドッジボールもしましたね馬跳び,あええはい,そうなん,1.5319719891192393e-231
452,あとドッジボールもしましたね馬跳び,ああええええええ,あ,6.702145341854094e-232
453,あとドッジボールもしましたね馬跳び,あードッジボールですねはい,あ,6.702145341854094e-232
454,あとドッジボールもしましたね馬跳び,ドッジボールもですか馬跳びはいあとは,あと,0.0
455,あとドッジボールもしましたね馬跳び,あーはいはいうん,あなな,1.5319719891192393e-231
