,input,answer,predict,bleu
339,あたしは娘に感謝しています,ほんと親孝行ですね,そうえ,1.821831989445342e-231
340,あたしは娘に感謝しています,そうなんですね,夢ですね,1.133422688662942e-154
341,あたしは娘に感謝しています,はいそう思います,あ陶芸も,0.0
342,あたしは娘に感謝しています,はええそうですか,うなんですか,1.133422688662942e-154
343,あたら何か仕事がを,うん行っておられる,それですね,0.0
344,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あ無理ですか,1.5319719891192393e-231
345,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,えっ,0.0
346,あたら何か仕事がをしたいということで登録をしておりまして,あはい,わーほんとに,1.384292958842266e-231
347,あたることもありましたけれども、,ああああええええ,あーん,0.0
348,あたることもありましたけれども、,えー,はぁーはい,0.0
349,あたることもありましたけれども、,わぁ,はいそーなんですねー,0.0
350,あたることもありましたけれども、,ええ,あはい,0.0
351,あたることもありましたけれども、百メートル,あー危ない,あり敵なお話,0.0
352,あたることもありましたけれども、百メートル,それはちょっと,おーおおおお,0.0
353,あたるんですけれども,はーはいはいはい,あそうですかええ,0.0
354,あたるんですけれども,ああはい,あーん,0.0
355,あっ,おー,あ陶芸も,1.384292958842266e-231
356,あっ,あ今しょうが,あーん,0.0
357,あっえー,うんうんありました,え野原,0.0
358,あっえー自宅は,小学生はい,あーそういうことですね,0.0
359,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,あは私もそうです,1.1640469867513693e-231
360,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,おー,0.0
361,あって,あええ,あーん,0.0
362,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あっ体力ですねはい,1.2183324802375697e-231
363,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あああ,9.291879812217675e-232
364,あっ行くわよっていう,あー,あー,1.821831989445342e-231
365,あっ行くわよっていう返事を,あ,はいしたいことは,1.2882297539194154e-231
366,あっ行くわよっていう返事を,あははは,あーほんとですか,1.2882297539194154e-231
367,あっ行くわよっていう返事を,はーそうなんですね,うーんですか,9.918892480173173e-232
368,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,ああ,0.0
369,あと,塗り絵ゴム飛び缶蹴り,あえへっへ,0.0
370,あと,あとは,あーそですか,0.0
371,あとあー,ほかにも趣味が,そうーす,0.0
372,あとなんせイギリスの子供と,そうですね,わわぁーすご,0.0
373,あとなんせイギリスの子供と,そうですね,はぁーはい,0.0
374,あとなんせイギリスの子供と,あっ,うーん,0.0
375,あとなんせイギリスの子供と会える,そうですね,あは関係あるんですね,6.968148412761692e-155
376,あとなんせイギリスの子供と会える,あーはいはい,なるほどね,1.5319719891192393e-231
377,あとなんせイギリスの子供と会える,そーですね,あー,1.821831989445342e-231
378,あとなんせイギリスの子供と会えることが,そうですね,あそうですね,1.491668146240062e-154
379,あとなんせイギリスの子供と会えることが,楽しみですね,行ってみたいです,1.2882297539194154e-231
380,あとなんせイギリスの子供と会えることが,あそうですねそうですね,えええ,1.5319719891192393e-231
381,あとなんせイギリスの子供と会えることが,楽しみですねー,あ凄いです,1.646211035903463e-231
382,あとなんせイギリスの子供と会えることが,あーあ,認め,0.0
383,あとなんせイギリスの子供と会えることが,ええ,あえ,1.5319719891192393e-231
384,あとは,あとは,へ,0.0
385,あとは,ちょっと時間を潰して,そういう話になっちゃいますね,1.5319719891192393e-231
386,あとは,あとははいどうでしょうか,へー,0.0
387,あとは,そういううーん,ああ,0.0
388,あとは,あとは,ああ,0.0
389,あとは,あとは,そうはい,1.821831989445342e-231
390,あとは,あとは,はいいえいうんうん,1.4488496539373276e-231
391,あとは,凄いですね,あーそうなんですか,0.537284965911771
392,あとは,うーん,ほんとそうしかったですね,8.38826642100846e-155
393,あとは,あとは,ふっあーそうなんですね,0.6147881529512643
394,あとは,はいあとはどうでしょうか,笑,0.0
395,あとは,そうなんですねうん,あっはは,1.384292958842266e-231
396,あとは,いい運動になりますよ,あ付け,0.0
397,あとは,あとは,えーと一緒です,1.384292958842266e-231
398,あとは,へえ,あー,0.0
399,あとはあの大学を卒業してからですね,ああ,へい,0.0
400,あとはあー左上から,左上から右下に,あーはいはい,0.0
401,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,はいしたいことは,0.0
402,あとはお友達と,あとは,あはい,0.0
403,あとはお友達とお食事会に,ああ,はいそうですねー,0.0
404,あとはお友達とお食事会に行く,あーはいはい,楽しいんですよね,1.2183324802375697e-231
405,あとはお友達とお食事会に行く,いいですねー,あーえーえーすごいですねー,8.38826642100846e-155
406,あとはお友達とお食事会に行く,あ,あ,1.821831989445342e-231
407,あとはお友達とお食事会に行く,あ食事会,うーん,0.0
408,あとはお友達とお食事会に行くそれから,あーはいはいうん,うーんねええ,0.0
409,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,あ高校の時に,1.2183324802375697e-231
410,あとはお友達とお食事会に行くそれから,あっはい,はいーはい,1.646211035903463e-231
411,あとはお友達とお食事会に行くそれから,あお食事ですね,あそう,1.5319719891192393e-231
412,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,カラオケほんとですかですねはい,1.331960397810445e-231
413,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あー,1.821831989445342e-231
414,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あっ,0.0
415,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,うーん,1.821831989445342e-231
416,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,うですね親孝行ですよね,1.1200407237786664e-231
417,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,ありですよね,1.2882297539194154e-231
418,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,あー,0.0
419,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,うですね,1.133422688662942e-154
420,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,あー,0.0
421,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,そうーん,0.0
422,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,わっ,0.0
423,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,音楽ですか,5.819186114595022e-155
424,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,あはそうなんですか,1.331960397810445e-231
