,input,answer,predict,bleu
337,あたしは娘に感謝しています,そうなんですね,そうですよね結構って結構力ありますもんね,6.223629500679345e-155
338,あたしは娘に感謝しています,はいそう思います,あー,1.821831989445342e-231
339,あたしは娘に感謝しています,ほんと親孝行ですね,ほ,0.0
340,あたしは娘に感謝しています,あー,あー先生ですか,1.0547686614863434e-154
341,あたしは娘に感謝しています,はええそうですか,そうあそうなんですね,0.6147881529512643
342,あたしは娘に感謝しています,凄いはい,あー力ねあれ結構体力いりますから,1.384292958842266e-231
343,あたら何か仕事がを,うん行っておられる,えーえーえーへぇー,0.0
344,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,ああ,0.0
345,あたら何か仕事がをしたいということで登録をしておりまして,あはい,陶芸ぁ,0.0
346,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あえ,1.5319719891192393e-231
347,あたることもありましたけれども、,ええ,そうなんですかへー,0.0
348,あたることもありましたけれども、,えー,そうですね,0.0
349,あたることもありましたけれども、,わぁ,へー,0.0
350,あたることもありましたけれども、,ああああええええ,そうーそっかー,0.0
351,あたることもありましたけれども、百メートル,それはちょっと,あーあはい,0.0
352,あたることもありましたけれども、百メートル,あー危ない,あーあはい,0.0
353,あたるんですけれども,ああはい,そうです,0.0
354,あたるんですけれども,はーはいはいはい,あー,0.0
355,あっ,おー,はいそれから,0.0
356,あっ,あ今しょうが,うそうですーうですねー大切ですよねー,1.1896457329133973e-231
357,あっえー,うんうんありました,凄ーそうなんですええええ,0.0
358,あっえー自宅は,小学生はい,あそれは痛いですよね,0.0
359,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,できへ,0.0
360,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あーそうなんですか,0.0
361,あって,あええ,へーんあーそうですかうーん,0.0
362,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あっー,0.0
363,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あ,2.4655814830110698e-232
364,あっ行くわよっていう,あー,あー,1.821831989445342e-231
365,あっ行くわよっていう返事を,あははは,そう残りますよ,1.2882297539194154e-231
366,あっ行くわよっていう返事を,あ,あー合格されたんですね,4.4646672960328985e-78
367,あっ行くわよっていう返事を,はーそうなんですね,うなんですか,9.918892480173173e-232
368,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,へえ,0.0
369,あと,塗り絵ゴム飛び缶蹴り,知らし,0.0
370,あと,あとは,あーそーなですねー,0.0
371,あとあー,ほかにも趣味が,へーそれは良かったですね,0.0
372,あとなんせイギリスの子供と,そうですね,ほ,0.0
373,あとなんせイギリスの子供と,そうですね,はいなんだはい,0.0
374,あとなんせイギリスの子供と,あっ,素晴らしいですへー,0.0
375,あとなんせイギリスの子供と会える,そうですね,あそうですんですか,1.1640469867513693e-231
376,あとなんせイギリスの子供と会える,あーはいはい,そうですよね,1.5319719891192393e-231
377,あとなんせイギリスの子供と会える,そーですね,あー,1.821831989445342e-231
378,あとなんせイギリスの子供と会えることが,楽しみですねー,うそう嬉しいですね,8.38826642100846e-155
379,あとなんせイギリスの子供と会えることが,そうですね,あーそんですか,1.2882297539194154e-231
380,あとなんせイギリスの子供と会えることが,あそうですねそうですね,家事そう忙しそう,0.0
381,あとなんせイギリスの子供と会えることが,楽しみですね,あーそうなんですかー,1.1200407237786664e-231
382,あとなんせイギリスの子供と会えることが,あーあ,あ三十分歩かれるんですね,6.7393716283177006e-155
383,あとなんせイギリスの子供と会えることが,ええ,あうん良かったですはい,1.384292958842266e-231
384,あとは,うーん,あーん,1.5319719891192393e-231
385,あとは,へえ,へー,0.0
386,あとは,はいあとはどうでしょうか,んー,1.5319719891192393e-231
387,あとは,あとは,あーんそうそれが,1.4488496539373276e-231
388,あとは,そういううーん,わかり言いますよねー,8.38826642100846e-155
389,あとは,あとは,はいなんだはい,1.5319719891192393e-231
390,あとは,ちょっと時間を潰して,そうな,1.491668146240062e-154
391,あとは,あとは,あーそんですか,1.5319719891192393e-231
392,あとは,あとははいどうでしょうか,あーん,1.5319719891192393e-231
393,あとは,あとは,んー,1.5319719891192393e-231
394,あとは,あとは,わかり言いますよねー,8.38826642100846e-155
395,あとは,そうなんですねうん,整理うんはっ,1.384292958842266e-231
396,あとは,いい運動になりますよ,着付け,0.0
397,あとは,あとは,あバスでですね,8.38826642100846e-155
398,あとは,凄いですね,あーそんですか,1.5319719891192393e-231
399,あとはあの大学を卒業してからですね,ああ,う何よりですよね,0.0
400,あとはあー左上から,左上から右下に,は頑張ってください,0.0
401,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,あそうなんですね,1.1640469867513693e-231
402,あとはお友達と,あとは,鳥ーん,0.0
403,あとはお友達とお食事会に,ああ,読書たですね,0.0
404,あとはお友達とお食事会に行く,あーはいはい,そういうことが好きなんですね,1.0832677820940877e-231
405,あとはお友達とお食事会に行く,いいですねー,あーそうです,1.646211035903463e-231
406,あとはお友達とお食事会に行く,あ,ええ,0.0
407,あとはお友達とお食事会に行く,あ食事会,うっ自分でやってみえたんですね,1.0244914152188952e-231
408,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,そうなんです,1.2882297539194154e-231
409,あとはお友達とお食事会に行くそれから,あお食事ですね,そうなんですね,8.38826642100846e-155
410,あとはお友達とお食事会に行くそれから,あーはいはいうん,そうますかね,1.2882297539194154e-231
411,あとはお友達とお食事会に行くそれから,あっはい,あーあはい,1.5319719891192393e-231
412,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,いえーんええ,0.0
413,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,良かったですねはい,1.4488496539373276e-231
414,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あっ,0.0
415,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,ああー面白いですねー,9.975386110402101e-155
416,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,そうですね,0.0
417,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あそうですか,1.5319719891192393e-231
418,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,あー,0.0
419,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,あ読んだりですねうんうんうん,6.484592771860512e-155
420,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,えー,0.0
