,input,answer,predict
8850,あとはあー左上から,左上から右下に,[SEP]
16137,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,[SEP]
17132,あとはお友達と,あとは,[SEP]
52,あとはお友達とお食事会に,ああ,[SEP]
3807,あとはお友達とお食事会に行く,いいですねー,[SEP]
13082,あとはお友達とお食事会に行く,あ,[SEP]
3823,あとはお友達とお食事会に行く,あーはいはい,[SEP]
90,あとはお友達とお食事会に行く,あ食事会,[SEP]
10170,あとはお友達とお食事会に行くそれから,あーはいはいうん,[SEP]
53,あとはお友達とお食事会に行くそれから,あお食事ですね,[SEP]
14342,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,[SEP]
6932,あとはお友達とお食事会に行くそれから,あっはい,[SEP]
4243,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,[SEP]
1278,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,[SEP]
3682,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,[SEP]
6116,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,[SEP]
15665,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,[SEP]
1747,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,[SEP]
5859,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,[SEP]
9283,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,[SEP]
10327,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,[SEP]
2674,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,[SEP]
2601,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,ねえ,[SEP]
11538,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,[SEP]
2332,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,[SEP]
6313,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,[SEP]
2502,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,[SEP]
8377,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,[SEP]
12387,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,[SEP]
15467,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,[SEP]
16988,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,[SEP]
6020,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,[SEP]
13535,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,[SEP]
2533,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,[SEP]
10067,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,[SEP]
8372,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,[SEP]
12413,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,うん思う,[SEP]
10468,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,[SEP]
15100,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,[SEP]
9627,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,[SEP]
14630,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,[SEP]
13207,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,[SEP]
2206,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,[SEP]
11527,あとはまー戦後に,あとは,[SEP]
16213,あとはまー戦後になって野球が,あ,[SEP]
5515,あとはまー麻雀もね,はい麻雀はどうでしょう,[SEP]
10291,あとはまー麻雀もね,あ,[SEP]
4709,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,[SEP]
11249,あとはもうあのー何とかあのー若松河田町まで,あ,[SEP]
14546,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,[SEP]
17178,あとはもう学校卒業してから,んーはい,[SEP]
2542,あとはゴム飛びは,はい,[SEP]
14172,あとはゴム飛びは,得意はい,[SEP]
17056,あとはー,うんあとはうん,[SEP]
2459,あとはー,面白いですねうんうんうんうんはっうん,[SEP]
16305,あとはー,うんあとはなんでしょうかねーええうーん,[SEP]
16139,あとはー,ええねえあとはあとはなんでしょう,[SEP]
1493,あとはー,うんええうん他にあなにかありますか,[SEP]
12118,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,[SEP]
10646,あとはー,はいへーバケツ一杯,[SEP]
1197,あとは石蹴りだとか,あとは石蹴りですか,[SEP]
0,あとは缶蹴りは,あとは缶蹴りは,[SEP]
15381,あとまー休暇が,んー,[SEP]
17399,あとまー最近,あとは,[SEP]
1370,あとまー最近,もったいない,[SEP]
15163,あともう一つ,あともう一つは,[SEP]
385,あとスポーツではね今は,んー,[SEP]
6245,あとスポーツではね今はないんですけど,スポーツは,[SEP]
7688,あとスポーツではね今はないんですけど三角ベースといいましてね,あっ知らないですそれ,[SEP]
9996,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,[SEP]
3275,あとスポーツではね今はないんですけど三角ベースといいましてね,はあ,[SEP]
314,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,[SEP]
4779,あとスポーツではね今はないんですけど三角ベースといいましてね,はいはい,[SEP]
14582,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,[SEP]
6788,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベース,[SEP]
6155,あとドッジボールも,んー,[SEP]
1639,あとドッジボールも,あー,[SEP]
749,あとドッジボールも,あー,[SEP]
1972,あとドッジボールもしましたね馬跳び,あードッジボールですねはい,[SEP]
238,あとドッジボールもしましたね馬跳び,ああええええええ,[SEP]
2306,あとドッジボールもしましたね馬跳び,あーはあはあうんええうん,[SEP]
15061,あとドッジボールもしましたね馬跳び,あーはいはいうん,[SEP]
10488,あとドッジボールもしましたね馬跳び,あええはい,[SEP]
16194,あとドッジボールもしましたね馬跳び,ドッジボール好きでしたーええ,[SEP]
13141,あとドッジボールもしましたね馬跳び,ドッジボールもですか馬跳びはいあとは,[SEP]
14839,あとドッジボールもしましたね馬跳び,あードッジボールうんうんうん,[SEP]
10854,あとドッジボールもしましたね馬跳び,そうですねはい,[SEP]
630,あとドッジボールもしましたね馬跳び,あっそうなんですねええ,[SEP]
1689,あとー日舞とか,いいですよねうーん,[SEP]
9604,あとー日舞とか,あとは,[SEP]
3653,あとー日舞とか洋舞とか,わー,[SEP]
17595,あとー日舞とか洋舞とか,日舞も,[SEP]
6547,あとー日舞とか洋舞とか,あっ,[SEP]
7974,あとー日舞とか洋舞とか,あー,[SEP]
5399,あとー日舞とか洋舞とか,へー,[SEP]
3808,あとー日舞とか洋舞とかやってましたけども,あーそうなんですか,[SEP]
15229,あとー日舞とか洋舞とかやってましたけども,わっす凄いいっぱいやってますね,[SEP]
1293,あとー日舞とか洋舞とかやってましたけども,うーんたくさんですねー,[SEP]
9542,あとー日舞とか洋舞とかやってましたけども,へーたくさんうん,[SEP]
7742,あとー日舞とか洋舞とかやってましたけども,あっ凄いですねはい,[SEP]
1810,あとー日舞とか洋舞とかやってましたけども,日舞ええ,[SEP]
15518,あとー日舞とか洋舞とかやってましたけども,わー凄いですね踊りも,[SEP]
12538,あとー日舞とか洋舞とかやってましたけども,あ凄い凄いですね,[SEP]
3455,あの,そうなんですね,[SEP]
4399,あの,はあ,[SEP]
1318,あの,うーん,[SEP]
1753,あの,何か,[SEP]
4621,あの,はあ,[SEP]
