,input,answer,predict
90,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,あはい
19158,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,ほんいいですね
18938,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,はいなのいございます
8310,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,うーん
8170,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,ねえ良かっ
1834,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あーおそういうで
1138,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,へえ
18715,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,凄い
7764,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あーいうんそういうそういうぁいんですね
148,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,ねえっはないですよね
1738,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,へえ
169,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,はああのねえ
19090,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,そうですよね
152,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,へえ
13539,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,うーそですねー
7414,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,うーんそうですか
18350,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー[unk],えーそうなんですねー
18593,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,うーん
497,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,あーそっかああ
8236,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,えーぁそうですね
2956,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,あーいそういうそういうそういうおい
4666,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,あーいですね
13652,あとはまー戦後に,あとは,あーはい
17571,あとはまー戦後になって野球が,あ,ほんそういうええ
6459,あとはまー麻雀もね,はい麻雀はどうでしょう,ねえいい凄そういうですね
14623,あとはまー麻雀もね,あ,あはっ
14283,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あ
8452,あとはもうあのー何とかあのー若松河田町まで,あ,へえ
3579,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,あっはっはっ
16721,あとはもう学校卒業してから,んーはい,あーそうなんですね
11320,あとはゴム飛びは,はい,わーそういうーい
16817,あとはゴム飛びは,得意はい,あはい
7216,あとはー,うんあとはうん,ほん
10915,あとはー,うんええうん他にあなにかありますか,凄い
11770,あとはー,はいへーバケツ一杯,わーそうなんですか
18822,あとはー,ええねえあとはあとはなんでしょう,あ凄いです
15279,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,んー
7005,あとはー,面白いですねうんうんうんうんはっうん,あそうですか
14802,あとはー,うんあとはなんでしょうかねーええうーん,あ
13085,あとは石蹴りだとか,あとは石蹴りですか,はいあ凄いですね
10693,あとは缶蹴りは,あとは缶蹴りは,うーん
19101,あとまー休暇が,んー,あいい凄そういうに
404,あとまー最近,もったいない,うーん
13528,あともう一つ,あともう一つは,ほんっとですか
6132,あとスポーツではね今は,んー,あ
4597,あとスポーツではね今はないんですけど,スポーツは,あーそっかああ
1329,あとスポーツではね今はないんですけど三角ベースといいましてね,はあ,あーうーんうん
