,input,answer,predict
1138,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,へあ
18715,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,あん
7764,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あーしうんししししんですね
148,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,そういうのはないですねね
1738,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,へあ
169,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,はああのし
19090,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,そうですねね
152,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,へあ
13539,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,うーでですねー
7414,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,うーんそうですか
18350,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー[unk],えーそうなんですねー
18593,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,うーん
497,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,あーでんかああ
8236,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,えーないそうですね
2956,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,あーししししでし
4666,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,あーしですね
13652,あとはまー戦後に,あとは,あーはい
17571,あとはまー戦後になって野球が,あ,そういうしえあ
6459,あとはまー麻雀もね,はい麻雀はどうでしょう,ししんでしですね
14623,あとはまー麻雀もね,あ,あで
14283,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あ
8452,あとはもうあのー何とかあのー若松河田町まで,あ,へあ
3579,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,へでで
16721,あとはもう学校卒業してから,んーはい,あーそうなんですね
11320,あとはゴム飛びは,はい,はいーそういうーし
16817,あとはゴム飛びは,得意はい,あはい
7216,あとはー,うんあとはうん,で
10915,あとはー,うんええうん他にあなにかありますか,あん
11770,あとはー,はいへーバケツ一杯,はいーそうなんですか
18822,あとはー,ええねえあとはあとはなんでしょう,ああんです
15279,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,んー
7005,あとはー,面白いですねうんうんうんうんはっうん,あそうですか
14802,あとはー,うんあとはなんでしょうかねーええうーん,あ
13085,あとは石蹴りだとか,あとは石蹴りですか,はいああんですね
10693,あとは缶蹴りは,あとは缶蹴りは,うーん
19101,あとまー休暇が,んー,あししでしっ
404,あとまー最近,もったいない,うーん
13528,あともう一つ,あともう一つは,そういうのないですか
6132,あとスポーツではね今は,んー,あ
4597,あとスポーツではね今はないんですけど,スポーツは,あーでんかああ
1329,あとスポーツではね今はないんですけど三角ベースといいましてね,はあ,あーうーんうん
2205,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,あそうですか
17365,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,はいあーそういうしないっ
4418,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベース,そうでーーでのしないないないです
19422,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,ああんです
