,input,answer,predict
368,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,えーと旅行ですね
369,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,旅行がですね旅行がですね旅行が会に行くそれからえーと旅行ですね旅行が
370,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,旅行がですね旅行がですね旅行が会に行くそれからえーと旅行ですね旅行が
371,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,旅行がですね旅行がですね旅行が会に行くそれからえーと旅行ですね旅行が
372,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,旅行がですね旅行がですね旅行が会に行くそれからえーと旅行ですね旅行が
373,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,旅行ですね旅行が好きなのでお食事会に行くそれからえーと旅行ですね旅行が好きなので
374,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,ねえ,旅行ですね旅行が好きなのでお食事会に行くそれからえーと旅行ですね旅行が好きなので
375,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,旅行ですね旅行が好きなのでお食事会に行くそれからえーと旅行ですね旅行が好きなので
376,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,旅行ですね旅行が好きなのであのー
377,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,ひと月には
378,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,ひと月には
379,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,ひと月には
380,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,ひと月には
381,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,ひと月には
382,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,ひと月には
383,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,ひと月には
384,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,ひと月には
385,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,ひと月には
386,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,箱根伊豆
387,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,箱根伊豆
388,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,うん思う,箱根伊豆
389,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,箱根伊豆
