,input,answer,predict
372,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,いいですね
373,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,いいですねー
374,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,ねえ,いいですねー
375,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,いいですねー
376,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あーいいですね
377,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,あー
378,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,あー
379,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,あー
380,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,あー
381,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あー
382,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,あー
383,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あー
384,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,あー
385,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,あー
386,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,凄い
387,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,凄い
388,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,うん思う,凄い
389,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,凄い
390,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,凄い
391,あとはまー戦後になって野球が,あ,あー
392,あとはまー麻雀もね,はい麻雀はどうでしょう,麻雀麻雀麻雀麻雀も
393,あとはまー麻雀もね,あ,麻雀麻雀麻雀麻雀も
394,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あーはいはい
395,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,あーはいはいはい
396,あとはもう学校卒業してから,んーはい,あーそうなんですね
397,あとはゴム飛びは,はい,はいはいはい
398,あとはゴム飛びは,得意はい,はいはいはい
399,あとはー,はいへーバケツ一杯,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
400,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
401,あとはー,ええねえあとはあとはなんでしょう,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
