,input,answer,predict
2728,あとー日舞とか洋舞とかやってましたけども,あっ凄いですねはい,音楽てを
14602,あとー日舞とか洋舞とかやってましたけども,わー凄いですね踊りも,音楽てを
297,あの,あっ,とこと
8178,あの,もう何もかもが,とこと
866,あの,はあ,とこと
9461,あの,かっこいいですよねー,とこと
2164,あの,高校生,とこと
11894,あの,そうなんですね,とこと
9758,あの,うーん,とこと
8445,あの,えうーん,とこと
1227,あの,さらに,とこと
49,あの,何か,とこと
353,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれた,うーん,まし
9092,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あー,ですでを
8850,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あっそうなんですねー,ですでを
1281,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あそうなんですか,ですでを
5298,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,えっそうなんですか,ですでを
2027,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,そうなんですね,ですでを
14320,あのあたしもあとを継いで,あー,まし
2392,あのあ澤田美喜さんのように,うーん,です
7613,あのあ澤田美喜さんのようにあの横浜のエリザベスサンダースホームの,あっはい,ー
607,あのうちの近くの,はいお近くの,あの
6678,あのお見舞いには来られないと,あそうですか,がての
11861,あのきちっとした,ああ,まし
15024,あのきちっとした身だしなみを,あー,あの
672,あのきちっとした身だしなみを整えていたいって,そうなんですね,か
7132,あのきちっとした身だしなみを整えていたいって,へえ,か
858,あのきちっとした身だしなみを整えていたいって,うーん,か
13152,あのきちっとした身だしなみを整えていたいっていうの,あー,です
2095,あのきちっとした身だしなみを整えていたいっていうの女性ですから,あうん,が
7475,あのきちっとした身だしなみを整えていたいっていうの女性ですから,偉い,が
3278,あのきちっとした身だしなみを整えていたいっていうの女性ですから,はあ,が
13497,あのきちっとした身だしなみを整えていたいっていうの女性ですから,突然,が
5860,あのきちっとした身だしなみを整えていたいっていうの女性ですから,あー,が
7204,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱり,あー,がではての
764,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,うーんあーはいはい,がではての
3169,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はいはい,がではての
1578,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,へえ,がではての
5346,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,あー,がではての
14671,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はー,がではての
15384,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,ありますね,がではての
5637,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はあうんそうなんですね,がではての
5622,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,偉いですね,がではての
12947,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちは,そっか,が
11800,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながら,えへへ,し
6214,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながら,あは,し
401,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながら,あっふふ,し
10370,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さん,うふふふふっふっふっ,なっいい
929,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとう,あはははは,あのいい
643,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとう,えー,あのいい
14576,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとう,えー,あのです
12808,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとう,うーん,あのです
