,input,answer,predict
2007,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,あはいはい
1630,あとはお友達とお食事会に行くそれから,あっはい,あはいはい
8769,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あ
12361,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あ
17095,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あ
8824,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あ
4114,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,あ
15690,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あ
706,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,そうなんですね
8875,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,そうなんですね
1095,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,そうなんですね
2089,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,そうなんですね
14194,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,そうですはいはいはい
10924,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,そうですはいはいはい
2142,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,そうなんですかはい
13335,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,そうなんですかはい
11745,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,あー
15597,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,あー
2074,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,あー
8888,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,あー
15638,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あー
10614,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,あー
184,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あー
16673,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,あー
12203,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,あー
3512,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,凄い
6556,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,凄い
9929,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,凄い
12391,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,凄い
8262,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,凄い
16907,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,凄い
4595,あとはまー戦後に,あとは,あたってんでどんなほうが
8244,あとはまー戦後になって野球が,あ,-
4908,あとはまー麻雀もね,あ,あ
13896,あとはまー麻雀もね,はい麻雀はどうでしょう,あ
5318,あとはもうあのー何とかあのー若松河田町まで,あ,あそうですねはい
7272,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あそうですねはい
13922,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,あーはい
5213,あとはもう学校卒業してから,んーはい,え
5911,あとはゴム飛びは,はい,まっしんうに
8106,あとはゴム飛びは,得意はい,まっしんうに
840,あとはー,はいへーバケツ一杯,滑る山形病気言わ雪さんですか
13749,あとはー,ええねえあとはあとはなんでしょう,滑る山形病気言わ雪さんですか
11216,あとはー,うんあとはなんでしょうかねーええうーん,滑る山形病気言わ雪さんですか
110,あとはー,うんええうん他にあなにかありますか,滑る山形病気言わ雪さんですか
