,input,answer,predict
11980,あとー日舞とか洋舞とかやってましたけども,あ凄い凄いですね,はにんですてた
4660,あとー日舞とか洋舞とかやってましたけども,あーそうなんですか,はにんですてた
2140,あとー日舞とか洋舞とかやってましたけども,うーんたくさんですねー,はにんですてた
2728,あとー日舞とか洋舞とかやってましたけども,あっ凄いですねはい,はにんですてた
14602,あとー日舞とか洋舞とかやってましたけども,わー凄いですね踊りも,はにんですてた
297,あの,あっ,という
8178,あの,もう何もかもが,という
866,あの,はあ,という
9461,あの,かっこいいですよねー,という
2164,あの,高校生,という
11894,あの,そうなんですね,という
9758,あの,うーん,という
8445,あの,えうーん,という
1227,あの,さらに,という
49,あの,何か,という
353,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれた,うーん,はでですてた
9092,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あー,はでですてた
8850,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あっそうなんですねー,はでですてた
1281,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あそうなんですか,はでですてた
5298,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,えっそうなんですか,はでですてた
2027,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,そうなんですね,はでですてた
14320,あのあたしもあとを継いで,あー,は
2392,あのあ澤田美喜さんのように,うーん,なっという
7613,あのあ澤田美喜さんのようにあの横浜のエリザベスサンダースホームの,あっはい,がてた
607,あのうちの近くの,はいお近くの,が
6678,あのお見舞いには来られないと,あそうですか,はてを
11861,あのきちっとした,ああ,まし
15024,あのきちっとした身だしなみを,あー,まし
672,あのきちっとした身だしなみを整えていたいって,そうなんですね,まし
7132,あのきちっとした身だしなみを整えていたいって,へえ,まし
858,あのきちっとした身だしなみを整えていたいって,うーん,まし
13152,あのきちっとした身だしなみを整えていたいっていうの,あー,は
2095,あのきちっとした身だしなみを整えていたいっていうの女性ですから,あうん,は
7475,あのきちっとした身だしなみを整えていたいっていうの女性ですから,偉い,は
3278,あのきちっとした身だしなみを整えていたいっていうの女性ですから,はあ,は
13497,あのきちっとした身だしなみを整えていたいっていうの女性ですから,突然,は
5860,あのきちっとした身だしなみを整えていたいっていうの女性ですから,あー,は
7204,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱり,あー,は
764,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,うーんあーはいはい,まし
3169,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はいはい,まし
1578,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,へえ,まし
5346,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,あー,まし
14671,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はー,まし
15384,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,ありますね,まし
5637,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はあうんそうなんですね,まし
5622,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,偉いですね,まし
12947,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちは,そっか,まし
11800,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながら,えへへ,が
6214,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながら,あは,が
401,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながら,あっふふ,が
10370,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さん,うふふふふっふっふっ,ことこと
929,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとう,あはははは,あの
643,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとう,えー,あの
14576,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとう,えー,あの
12808,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとう,うーん,あの
