,input,answer,predict
184,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あ
16673,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,あ
12203,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,あ
3512,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,へー
6556,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,へー
9929,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,へー
12391,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,へー
8262,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,へー
16907,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,へー
4595,あとはまー戦後に,あとは,あとは
8244,あとはまー戦後になって野球が,あ,あ
4908,あとはまー麻雀もね,あ,はい
13896,あとはまー麻雀もね,はい麻雀はどうでしょう,はい
5318,あとはもうあのー何とかあのー若松河田町まで,あ,若松町
7272,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,若松町
13922,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,あーはい
5213,あとはもう学校卒業してから,んーはい,んはい
5911,あとはゴム飛びは,はい,得意
8106,あとはゴム飛びは,得意はい,得意
840,あとはー,はいへーバケツ一杯,はい他はハゼですはい
13749,あとはー,ええねえあとはあとはなんでしょう,はい他はハゼですはい
11216,あとはー,うんあとはなんでしょうかねーええうーん,はい他はハゼですはい
110,あとはー,うんええうん他にあなにかありますか,はい他はハゼですはい
9395,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,はい他はハゼですはい
5452,あとはー,うんあとはうん,はい他はハゼですはい
19447,あとはー,面白いですねうんうんうんうんはっうん,はい他はハゼですはい
2987,あとは石蹴りだとか,あとは石蹴りですか,あと石
18541,あとは缶蹴りは,あとは缶蹴りは,あとは
2714,あとまー休暇が,んー,ん
10153,あとまー最近,もったいない,もったいない
8331,あともう一つ,あともう一つは,あ一つは
14646,あとスポーツではね今は,んー,ん
13430,あとスポーツではね今はないんですけど,スポーツは,スポーツ
12647,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,三角
11446,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,三角
13629,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベース,三角
10443,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,三角
12585,あとスポーツではね今はないんですけど三角ベースといいましてね,はあ,三角
11611,あとドッジボールも,んー,あー
6870,あとドッジボールも,あー,あー
5610,あとドッジボールも,あー,あー
8822,あとドッジボールもしましたね馬跳び,ドッジボール好きでしたーええ,あーですねええ
18889,あとドッジボールもしましたね馬跳び,あーはいはいうん,あーですねええ
15284,あとドッジボールもしましたね馬跳び,あええはい,あーですねええ
2853,あとドッジボールもしましたね馬跳び,ドッジボールもですか馬跳びはいあとは,あーですねええ
10309,あとドッジボールもしましたね馬跳び,あードッジボールですねはい,あーですねええ
1553,あとドッジボールもしましたね馬跳び,ああええええええ,あーですねええ
12657,あとドッジボールもしましたね馬跳び,あーはあはあうんええうん,あーですねええ
19230,あとドッジボールもしましたね馬跳び,あードッジボールうんうんうん,あーですねええ
14650,あとドッジボールもしましたね馬跳び,あっそうなんですねええ,あーですねええ
19890,あとドッジボールもしましたね馬跳び,そうですねはい,あーですねええ
985,あとー日舞とか,いいですよねうーん,あと
13114,あとー日舞とか,あとは,あと
2598,あとー日舞とか洋舞とか,あっ,へー
14442,あとー日舞とか洋舞とか,わー,へー
18291,あとー日舞とか洋舞とか,日舞も,へー
16709,あとー日舞とか洋舞とか,へー,へー
12820,あとー日舞とか洋舞とか,あー,へー
14402,あとー日舞とか洋舞とかやってましたけども,うーんたくさんですねー,あ凄い
19975,あとー日舞とか洋舞とかやってましたけども,わっす凄いいっぱいやってますね,あ凄い
9135,あとー日舞とか洋舞とかやってましたけども,へーたくさんうん,あ凄い
16602,あとー日舞とか洋舞とかやってましたけども,あっ凄いですねはい,あ凄い
5607,あとー日舞とか洋舞とかやってましたけども,日舞ええ,あ凄い
3257,あとー日舞とか洋舞とかやってましたけども,わー凄いですね踊りも,あ凄い
