,input,answer,predict
626,あとドッジボールもしましたね馬跳び,ああええええええ,あ
10629,あとドッジボールもしましたね馬跳び,ドッジボールもですか馬跳びはいあとは,あ
13488,あとドッジボールもしましたね馬跳び,そうですねはい,あ
1145,あとドッジボールもしましたね馬跳び,あーはいはいうん,あ
1086,あとドッジボールもしましたね馬跳び,あーはあはあうんええうん,あ
10500,あとドッジボールもしましたね馬跳び,あええはい,あ
3307,あとドッジボールもしましたね馬跳び,あードッジボールですねはい,あ
10150,あとドッジボールもしましたね馬跳び,ドッジボール好きでしたーええ,あ
2587,あとドッジボールもしましたね馬跳び,あードッジボールうんうんうん,あ
3559,あとー日舞とか,あとは,はい
13065,あとー日舞とか,いいですよねうーん,はい
4322,あとー日舞とか洋舞とか,わー,凄いです
11855,あとー日舞とか洋舞とか,日舞も,凄いです
12870,あとー日舞とか洋舞とかやってましたけども,わっす凄いいっぱいやってますね,あーですか
7297,あとー日舞とか洋舞とかやってましたけども,へーたくさんうん,あーですか
11980,あとー日舞とか洋舞とかやってましたけども,あ凄い凄いですね,あーですか
4660,あとー日舞とか洋舞とかやってましたけども,あーそうなんですか,あーですか
2140,あとー日舞とか洋舞とかやってましたけども,うーんたくさんですねー,あーですか
2728,あとー日舞とか洋舞とかやってましたけども,あっ凄いですねはい,あーですか
14602,あとー日舞とか洋舞とかやってましたけども,わー凄いですね踊りも,あーですか
297,あの,あっ,てう
8178,あの,もう何もかもが,てう
866,あの,はあ,てう
9461,あの,かっこいいですよねー,てう
2164,あの,高校生,てう
11894,あの,そうなんですね,てう
9758,あの,うーん,てう
8445,あの,えうーん,てう
1227,あの,さらに,てう
49,あの,何か,てう
353,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれた,うーん,あーなんですねー
9092,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あー,あーなんですねー
8850,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あっそうなんですねー,あーなんですねー
1281,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あそうなんですか,あーなんですねー
5298,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,えっそうなんですか,あーなんですねー
2027,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,そうなんですね,あーなんですねー
14320,あのあたしもあとを継いで,あー,あー
2392,あのあ澤田美喜さんのように,うーん,はい
7613,あのあ澤田美喜さんのようにあの横浜のエリザベスサンダースホームの,あっはい,あ
607,あのうちの近くの,はいお近くの,あたんですね
6678,あのお見舞いには来られないと,あそうですか,そうなんですね
11861,あのきちっとした,ああ,へえ
15024,あのきちっとした身だしなみを,あー,うーん
672,あのきちっとした身だしなみを整えていたいって,そうなんですね,うーん
7132,あのきちっとした身だしなみを整えていたいって,へえ,うーん
858,あのきちっとした身だしなみを整えていたいって,うーん,うーん
13152,あのきちっとした身だしなみを整えていたいっていうの,あー,うーん
2095,あのきちっとした身だしなみを整えていたいっていうの女性ですから,あうん,あー
7475,あのきちっとした身だしなみを整えていたいっていうの女性ですから,偉い,あー
3278,あのきちっとした身だしなみを整えていたいっていうの女性ですから,はあ,あー
13497,あのきちっとした身だしなみを整えていたいっていうの女性ですから,突然,あー
5860,あのきちっとした身だしなみを整えていたいっていうの女性ですから,あー,あー
7204,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱり,あー,そうですね
764,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,うーんあーはいはい,そうですよね
3169,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はいはい,そうですよね
1578,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,へえ,そうですよね
5346,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,あー,そうですよね
14671,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はー,そうですよね
15384,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,ありますね,そうですよね
5637,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はあうんそうなんですね,そうですよね
5622,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,偉いですね,そうですよね
