,input,answer,predict
12013,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,あーいいですね
2280,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,あーいいですね
9966,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,あーいいですね
3500,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,へー羨ましい
6104,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,へー羨ましい
4448,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,へー羨ましい
13763,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,へー羨ましい
7018,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,へー羨ましい
11508,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,うん思う,へー羨ましい
2040,あとはまー戦後に,あとは,あとは
15469,あとはまー戦後になって野球が,あ,あ
8187,あとはまー麻雀もね,はい麻雀はどうでしょう,あ麻雀はどうでしょう
9193,あとはまー麻雀もね,あ,あ麻雀はどうでしょう
337,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あ
12174,あとはもうあのー何とかあのー若松河田町まで,あ,あ
15004,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,あ
9659,あとはもう学校卒業してから,んーはい,んーはい
1632,あとはゴム飛びは,はい,はいはい
16171,あとはゴム飛びは,得意はい,はいはい
1850,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,凄い
632,あとはー,はいへーバケツ一杯,凄い
878,あとはー,うんあとはなんでしょうかねーええうーん,凄い
9520,あとはー,面白いですねうんうんうんうんはっうん,凄い
16998,あとはー,ええねえあとはあとはなんでしょう,凄い
66,あとはー,うんあとはうん,凄い
720,あとは石蹴りだとか,あとは石蹴りですか,あ
13602,あとは缶蹴りは,あとは缶蹴りは,あとは缶蹴りは
104,あとまー休暇が,んー,あとは
919,あとまー最近,もったいない,あとは
14302,あとまー最近,あとは,あとは
17689,あともう一つ,あともう一つは,あともう一つは
165,あとスポーツではね今は,んー,ほかに
5868,あとスポーツではね今はないんですけど,スポーツは,スポーツは
2162,あとスポーツではね今はないんですけど三角ベースといいましてね,はいはい,三角ベース
8909,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,三角ベース
12738,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,三角ベース
14063,あとスポーツではね今はないんですけど三角ベースといいましてね,あっ知らないですそれ,三角ベース
11139,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベース,三角ベース
10718,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,三角ベース
3009,あとドッジボールも,あー,わー
940,あとドッジボールも,あー,わー
15981,あとドッジボールも,んー,わー
862,あとドッジボールもしましたね馬跳び,あーはいはいうん,ドッジボールもですか馬跳びはいあとは
2071,あとドッジボールもしましたね馬跳び,あードッジボールですねはい,ドッジボールもですか馬跳びはいあとは
6756,あとドッジボールもしましたね馬跳び,そうですねはい,ドッジボールもですか馬跳びはいあとは
14944,あとドッジボールもしましたね馬跳び,あっそうなんですねええ,ドッジボールもですか馬跳びはいあとは
13168,あとドッジボールもしましたね馬跳び,ああええええええ,ドッジボールもですか馬跳びはいあとは
1345,あとドッジボールもしましたね馬跳び,あードッジボールうんうんうん,ドッジボールもですか馬跳びはいあとは
6219,あとドッジボールもしましたね馬跳び,あーはあはあうんええうん,ドッジボールもですか馬跳びはいあとは
1981,あとドッジボールもしましたね馬跳び,ドッジボール好きでしたーええ,ドッジボールもですか馬跳びはいあとは
3264,あとドッジボールもしましたね馬跳び,あええはい,ドッジボールもですか馬跳びはいあとは
16143,あとドッジボールもしましたね馬跳び,ドッジボールもですか馬跳びはいあとは,ドッジボールもですか馬跳びはいあとは
551,あとー日舞とか,あとは,あとは
4583,あとー日舞とか,いいですよねうーん,あとは
117,あとー日舞とか洋舞とか,あっ,わー
1407,あとー日舞とか洋舞とか,日舞も,わー
12037,あとー日舞とか洋舞とか,わー,わー
17088,あとー日舞とか洋舞とか,へー,わー
12656,あとー日舞とか洋舞とか,あー,わー
