,input,answer,predict
1270,あとー日舞とか洋舞とかやってましたけども,へーたくさんうん,-
2934,あの,さらに,そうなんですか
9238,あの,あっ,そうなんですか
6312,あの,へえ,そうなんですか
4210,あの,そうなんですね,そうなんですか
6512,あの,はあ,そうなんですか
2462,あの,あ,そうなんですか
910,あの,はあ,そうなんですか
13967,あの,もう何もかもが,そうなんですか
5420,あの,えうーん,そうなんですか
4740,あの,何か,そうなんですか
10178,あの,ちゃんと地図の通り,そうなんですか
13133,あの,高校生,そうなんですか
9818,あの,かっこいいですよねー,そうなんですか
5099,あの,うーん,そうなんですか
4164,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれた,うーん,あーはい
10769,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あそうなんですか,あーそうなんですね
12342,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あっそうなんですねー,あーそうなんですね
864,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,えー,あーそうなんですね
4779,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,えっそうなんですか,あーそうなんですね
5959,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あー,あーそうなんですね
9538,あのあたしもあとを継いで,あー,-
5487,あのあ澤田美喜さんのように,うーん,-
499,あのあ澤田美喜さんのようにあの横浜のエリザベスサンダースホームの,あっはい,-
2015,あのうちの近くの,はいお近くの,-
3250,あのお見舞いには来られないと,あそうですか,-
3391,あのきちっとした身だしなみを,あー,-
5351,あのきちっとした身だしなみを整えていたいって,うーん,-
1931,あのきちっとした身だしなみを整えていたいって,へえ,-
4233,あのきちっとした身だしなみを整えていたいって,そうなんですね,-
11975,あのきちっとした身だしなみを整えていたいっていうの,あー,-
2561,あのきちっとした身だしなみを整えていたいっていうの女性ですから,偉い,-
7737,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱり,あー,-
4917,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,あー,あーそうなんですね
5258,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はいはい,あーそうなんですね
11551,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,ああそうなんですね,あーそうなんですね
8343,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はー,あーそうなんですね
5345,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はあうんそうなんですね,あーそうなんですね
14657,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,ありますね,あーそうなんですね
11521,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,うーんあーはいはい,あーそうなんですね
705,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちは,そっか,あーそうなんですね
8120,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながら,えへへ,そうなんですね
7141,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながら,あっふふ,そうなんですね
12977,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さん,うふふふふっふっふっ,-
13781,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとう,あはははは,-
14233,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとう,えー,-
13011,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとう,えー泣けてきますね,-
5823,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとう,うんうんあーそうですかー,-
4862,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとう,えー,-
2215,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとうっていって,でも嬉しいふっふっ可愛い,-
1950,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとうっていって,いーですねー素敵だわー,-
3419,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとうっていって,あはははっはあーうんうん,-
