,input,answer,predict
447,あの,あっ,そうなんですか
448,あの,へえ,そうなんですか
449,あの,そうなんですね,そうなんですか
450,あの,はあ,そうなんですか
451,あの,あ,そうなんですか
452,あの,はあ,そうなんですか
453,あの,もう何もかもが,そうなんですか
454,あの,えうーん,そうなんですか
455,あの,何か,そうなんですか
456,あの,ちゃんと地図の通り,そうなんですか
457,あの,高校生,そうなんですか
458,あの,かっこいいですよねー,そうなんですか
459,あの,うーん,そうなんですか
460,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれた,うーん,あーはい
461,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あそうなんですか,あーそうなんですね
462,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あっそうなんですねー,あーそうなんですね
463,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,えー,あーそうなんですね
464,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,えっそうなんですか,あーそうなんですね
465,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あー,あーそうなんですね
466,あのあたしもあとを継いで,あー,あー
467,あのあ澤田美喜さんのように,うーん,あ
468,あのあ澤田美喜さんのようにあの横浜のエリザベスサンダースホームの,あっはい,あ
469,あのうちの近くの,はいお近くの,あー
470,あのお見舞いには来られないと,あそうですか,あー
471,あのきちっとした身だしなみを,あー,あー
472,あのきちっとした身だしなみを整えていたいって,うーん,あー
473,あのきちっとした身だしなみを整えていたいって,へえ,あー
474,あのきちっとした身だしなみを整えていたいって,そうなんですね,あー
475,あのきちっとした身だしなみを整えていたいっていうの,あー,あー
476,あのきちっとした身だしなみを整えていたいっていうの女性ですから,偉い,あー
477,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱり,あー,あー
478,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,あー,あーそうなんですね
479,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はいはい,あーそうなんですね
480,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,ああそうなんですね,あーそうなんですね
481,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はー,あーそうなんですね
482,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はあうんそうなんですね,あーそうなんですね
483,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,ありますね,あーそうなんですね
484,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,うーんあーはいはい,あーそうなんですね
485,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちは,そっか,あーそうなんですね
486,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながら,えへへ,そうなんですね
487,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながら,あっふふ,そうなんですね
488,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さん,うふふふふっふっふっ,ああ
489,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとう,あはははは,あー
490,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとう,えー,あー
491,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとう,えー泣けてきますね,あー
492,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとう,うんうんあーそうですかー,あー
