,input,answer,predict
2238,あの文章を書きなさいと,はは,あー
2534,あの日々は,凄い,あー
4957,あの日々はまさに,重なったんですね,あー
619,あの明治通りに私の所は面していますので,わーいいとこにお住まいですね,あー
4652,あの明治通りに私の所は面していますので皆さんバスやなんかで通る,あー,あー
4390,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時には,あーそうなんですねー,あー
699,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さん,うーん,あー
368,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんで,あー,あー
935,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに,あははは,あー
918,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々と,うふふ,あー
4092,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,わーすごいですねー,あー
379,あの最近こう気温が高いもんですから,そうですよね,あー
644,あの楽でした,へえ,あー
2310,あの消費カロリーとかね,はー,あー
1780,あの滅多に地下鉄は乗らないものだから,あそうですか乗らないんですか,あー
358,あの滅多に地下鉄は乗らないものだから間違えちゃ,そうなんですか,あー
3329,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ,そうですよね,あー
367,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと,あーはいはい,あー
1793,あの滑り込みました,あーよかったですね,あー
590,あの理由は聞かなっ,なかなかできないことです,あー
334,あの理由は聞かなっかったんですけど,ああ,あー
3566,あの相手の,親指と,あー
83,あの絵具と違ってね顔彩えー顔の,あー,あー
2377,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,はーはい,あー
102,あの興味が,あーそう,あー
4859,あの英会話を,ふへ,あー
1557,あの英会話をまー昔ね,あーそうなんですね,あー
2919,あの詳細に,いらっしゃった,あー
4115,あの詳細に書い,あー,あー
824,あの詳細に書いあのー明示してありましたので,えーえーあーそうですか,あー
3960,あの遊び場なんていうのは,あー,あー
1885,あの遊び場なんていうのは縄跳びとかけんけんで,うんあケンケン,あー
635,あの鉄道関係の,あー,あー
892,あの鉄道関係のえー仕事が,鉄道の,あー
16,あの鉄道関係のえー仕事がしたいなと思って,はぁー,あー
2974,あの鉄道関係のえー仕事がしたいなと思って特に,そーなんですね,あー
347,あの鉄道関係のえー仕事がしたいなと思って特にあの電車の,好きな人いますもんね,あー
4209,あの鉄道関係のえー仕事がしたいなと思って特にあの電車の運転手さんに,は運転手さんですか,あー
867,あの離れてしまいましたけど今は,そうなんですか,あー
1589,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あっそうなんですかーはーあ,あー
1213,あの頭に全部,ははは,あー
3257,あの頭に全部あのー,あー,あー
1477,あの駅で下車改札を,へー,あー
1406,あの駅で下車改札を出まして,あはいはいはい,あー
105,あまり,そうですねーうーん,-
963,あまりないです,そうですかー,あー
734,あまりないんですけど,あははそうですかあは,あー
945,あまりにも,そうですか,そうですんですね
4292,あまりにも小さかったからただただそう,あー,あー
844,あまりにも小さかったからただただそう思ってただけで,あーそーなんですね,あー
4575,あまりにも気温が高いという,そうですよ,あー
3899,あまりにも気温が高いということでそれをやめてですね,そうねうん,あー
584,あまりにも気温が高いということでそれをやめてですね電車で来ました,あーそれが良かったと思います,あー
277,あまり当たらないんですけども東南だから,へえ,あー
1392,あまり深くは考えたことは,そう,あー
4044,あまり深くは考えたことはないですね,えええーでも大切なことですよねうん,あー
2562,あまり男の子なので期待はしていなかったんですけども次男が本当にもう,ほーんとですねー,あー
3383,あまり遊具って,あまり,あー
2768,ありましたですね,あったのねーちょうど,あー
4906,ありません,そうですか,あー
984,ありませんですので,あーそうですか,あー
2593,あるいはあー飛行機に,ホテルに,あー
1930,あるいはミットあのミットとかグローブについては,どうされるんですか,あー
3373,あるいは建築デザイナーと,ああ,あー
630,あるいは建築デザイナーと答えた,はあはいはいはい,あー
