,input,answer,predict
441,あとー日舞とか洋舞とかやってましたけども,わー凄いですね踊りも,あーそうなんですね
442,あとー日舞とか洋舞とかやってましたけども,あ凄い凄いですね,あーそうなんですね
443,あとー日舞とか洋舞とかやってましたけども,あっ凄いですねはい,あーそうなんですね
444,あとー日舞とか洋舞とかやってましたけども,わっす凄いいっぱいやってますね,あーそうなんですね
445,あとー日舞とか洋舞とかやってましたけども,へーたくさんうん,あーそうなんですね
446,あの,さらに,そうですか
447,あの,あっ,そうですか
448,あの,へえ,そうですか
449,あの,そうなんですね,そうですか
450,あの,はあ,そうですか
451,あの,あ,そうですか
452,あの,はあ,そうですか
453,あの,もう何もかもが,そうですか
454,あの,えうーん,そうですか
455,あの,何か,そうですか
456,あの,ちゃんと地図の通り,そうですか
457,あの,高校生,そうですか
458,あの,かっこいいですよねー,そうですか
459,あの,うーん,そうですか
460,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれた,うーん,あー
461,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あそうなんですか,あー
462,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あっそうなんですねー,あー
463,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,えー,あー
464,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,えっそうなんですか,あー
465,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あー,あー
466,あのあたしもあとを継いで,あー,あー
467,あのあ澤田美喜さんのように,うーん,あー
468,あのあ澤田美喜さんのようにあの横浜のエリザベスサンダースホームの,あっはい,ああ
469,あのうちの近くの,はいお近くの,あー
470,あのお見舞いには来られないと,あそうですか,あー
471,あのきちっとした身だしなみを,あー,あー
472,あのきちっとした身だしなみを整えていたいって,うーん,ああ
473,あのきちっとした身だしなみを整えていたいって,へえ,ああ
474,あのきちっとした身だしなみを整えていたいって,そうなんですね,ああ
475,あのきちっとした身だしなみを整えていたいっていうの,あー,ああ
476,あのきちっとした身だしなみを整えていたいっていうの女性ですから,偉い,あー
477,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱり,あー,あー
478,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,あー,あー
479,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はいはい,あー
480,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,ああそうなんですね,あー
481,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はー,あー
482,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はあうんそうなんですね,あー
483,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,ありますね,あー
484,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,うーんあーはいはい,あー
485,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちは,そっか,あー
486,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながら,えへへ,あー
487,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながら,あっふふ,あー
488,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さん,うふふふふっふっふっ,あー
489,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとう,あはははは,あー
490,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとう,えー,あー
491,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとう,えー泣けてきますね,あー
