,input,answer,predict
461,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あそうなんですか,あーん
462,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あっそうなんですねー,あーん
463,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,えー,あーん
466,あのあたしもあとを継いで,あー,あー
467,あのあ澤田美喜さんのように,うーん,あー
468,あのあ澤田美喜さんのようにあの横浜のエリザベスサンダースホームの,あっはい,あー
469,あのうちの近くの,はいお近くの,あー
470,あのお見舞いには来られないと,あそうですか,あー
471,あのきちっとした身だしなみを,あー,あー
473,あのきちっとした身だしなみを整えていたいって,へえ,あー
472,あのきちっとした身だしなみを整えていたいって,うーん,あー
474,あのきちっとした身だしなみを整えていたいって,そうなんですね,あー
475,あのきちっとした身だしなみを整えていたいっていうの,あー,あー
476,あのきちっとした身だしなみを整えていたいっていうの女性ですから,偉い,あー
477,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱり,あー,あー
483,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,ありますね,あーそうですか
484,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,うーんあーはいはい,あーそうですか
482,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はあうんそうなんですね,あーそうですか
479,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はいはい,あーそうですか
480,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,ああそうなんですね,あーそうですか
478,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,あー,あーそうですか
481,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね,はー,あーそうですか
485,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちは,そっか,あーそうですか
486,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながら,えへへ,あーそうですか
487,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながら,あっふふ,あーそうですか
488,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さん,うふふふふっふっふっ,あーそうですか
489,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとう,あはははは,あーそうですか
490,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとう,えー,あーそうですか
491,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとう,えー泣けてきますね,あーそうですか
492,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとう,うんうんあーそうですかー,あーそうですか
493,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとう,えー,あーそうですか
497,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとうっていって,うそー信じられないうん,あーそうですか
496,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとうっていって,あはははっはあーうんうん,あーそうですか
495,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとうっていって,いーですねー素敵だわー,あーそうですか
494,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとうっていって,でも嬉しいふっふっ可愛い,あーそうですか
498,あのこちらにあのお伺いしたのはあの今年の春に,春にですか,あー
