,input,answer,predict
2691,あたることもありましたけれども、,"わぁ
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
590,あたることもありましたけれども、百メートル,"それはちょっと
",[CLS]セイドダブルスダブルス特異レジスタ中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものものものものもの
1079,あたるんですけれども,"はーはいはいはい
",[CLS]再度ダブルスダブルス庇護庇護中盤中盤ウェウェウェウェウェ相方相方相方相方相方相方相方僚拡充拡充拡充拡充拡充拡充ものものものものワールドものものものものものものものものスタースタースタースターものものものものものものもの
247,あっ,"おー
",[CLS]Teベースボールぜぜダーウィン中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースター
109,あっえー,"うんうんありました
",[CLS]扶桑翅ダブルス捜査頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースター
2326,あっえー自宅は,"小学生はい
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
1394,あっえー自宅はあー小学校のあー生まれたところは,"生まれたところは
",[CLS]セイドダブルスダブルス捜査レジスタ中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものものもの
1277,あっそれはちょっと,"もったいないです
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
119,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,"あはははっは
",[CLS]セイドダブルス特異特異特異ウェウェウェウェウェ僚僚相方相方相方相方僚囚囚囚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘
3947,あって,"あええ
",[CLS]Teダブルスダブルス頼ものもの中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方僚相方僚僚僚僚僚僚ヒュー僚僚僚僚知る知るヒュー僚僚僚僚知る知る喰正常相方相方
3875,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,"そうです
",[CLS]再度ギュギュ特異特異ウェウェウェウェウェウェウェ僚思想思想思想思想思想思想迎囚早川早川早川スタースタースタースター情勢相方相方相方相方相方プレーウェウェ僚僚僚僚僚ヒューヒュー僚僚僚知る知る僚
687,あっ行くわよっていう,"あー
",[CLS]再度ダブルスダブルス庇護レジスタレジスタ僚僚僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
4490,あっ行くわよっていう返事を,"あははは
",[CLS]再度ダブルスダブルスレジスタレジスタ僚僚僚僚僚僚ヒュー知る僚僚知る知るらくらく僚拡充拡充ものものものものものものものものものものものものものものものものスタースタースタースターものものものものものものものもの
1192,あっ行くわよっていう返事をいただいたので,"あーあそうなんですね
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものもの
4214,あと,"塗り絵ゴム飛び缶蹴り
",[CLS]翅ダブルス翅頼頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものもの
4075,あとあー,"ほかにも趣味が
",[CLS]翅ダブルスダブルス捜査頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものものスタースター
1303,あとなんせイギリスの,"あっ
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものものもの
4996,あとなんせイギリスの子供と,"あっ
",[CLS]再度ダブルスダブルス特異レジスタ中盤中盤中盤中盤ウェ中盤相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰峰中盤ものものものものものものものものものものものものものスタースタースタースターものものものものもの
1576,あとなんせイギリスの子供と会えることが,"楽しみですねー
",[CLS]再度ダブルスダブルス特異レジスタレジスタ中盤僚ウェウェ相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものものものものもの
555,あとは,"あとははいどうでしょうか
",[CLS]翅ダブルスダブルス捜査頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものもの
705,あとはあの大学を卒業してからですね,"ああ
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
4197,あとはあー左上から右下に向けて斜めいっぱいにね,"うんあ
",[CLS]再度再度ダブルス特異特異ウェウェウェウェウェウェ僚僚相方相方相方相方太子囚囚早川僚拡充拡充拡充もの拡充ものものものものものものものものスタースタースター淘淘早川ものものものものスタースタースタースターもの
