,input,answer,predict,bleu
373,あっ,おー,そう,0.0
374,あっ,あ今しょうが,そう,0.0
375,あっえー,うんうんありました,そう,0.0
376,あっえー自宅は,小学生はい,あー,0.0
377,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,あー,0.0
378,あっそれはちょっと,もったいないです,そう,0.0
379,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あは,0.0
380,あって,あええ,そう,0.0
381,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,えへっ,あー,0.0
382,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,そうです,あー,0.0
383,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あー,0.0
384,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あー,0.0
385,あっ行くわよっていう,あー,そう,0.0
386,あっ行くわよっていう返事を,はーそうなんですね,そう,0.0
387,あっ行くわよっていう返事を,あははは,そう,0.0
388,あっ行くわよっていう返事を,あ,そう,0.0
389,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あそうなんですか,0.0
390,あと,あとは,あと,0.0
391,あと,塗り絵ゴム飛び缶蹴り,あと,0.0
392,あとあー,ほかにも趣味が,あと,0.0
393,あとなんせイギリスの,あっ,そう,0.0
394,あとなんせイギリスの子供と,あっ,そう,0.0
395,あとなんせイギリスの子供と,そうですね,そう,0.0
396,あとなんせイギリスの子供と,そうですね,そう,0.0
397,あとなんせイギリスの子供と会える,あーはいはい,そう,0.0
398,あとなんせイギリスの子供と会える,そーですね,そう,0.0
399,あとなんせイギリスの子供と会える,そうですね,そう,0.0
400,あとなんせイギリスの子供と会えることが,楽しみですよね,そう,0.0
401,あとなんせイギリスの子供と会えることが,あーあ,そう,0.0
402,あとなんせイギリスの子供と会えることが,そうですね,そう,0.0
403,あとなんせイギリスの子供と会えることが,楽しみですねー,そう,0.0
404,あとなんせイギリスの子供と会えることが,あそうですねそうですね,そう,0.0
405,あとなんせイギリスの子供と会えることが,ええ,そう,0.0
406,あとなんせイギリスの子供と会えることが,楽しみですね,そう,0.0
407,あとは,いい運動になりますよ,あと,0.0
408,あとは,そうなんですねうん,あと,0.0
409,あとは,あとは,あと,0.0
410,あとは,あとは,あと,0.0
411,あとは,あとは,あと,0.0
412,あとは,はいあとはどうでしょうか,あと,0.0
413,あとは,あとは,あと,0.0
414,あとは,あとは,あと,0.0
415,あとは,あとは,あと,0.0
416,あとは,あとははいどうでしょうか,あと,0.0
417,あとは,へえ,あと,0.0
418,あとは,あとは,あと,0.0
419,あとは,うーん,あと,0.0
420,あとは,ちょっと時間を潰して,あと,0.0
421,あとは,凄いですね,あと,0.0
422,あとは,そういううーん,あと,0.0
423,あとはあの大学を卒業してからですね,ああ,あです,0.0
424,あとはあー左上から,左上から右下に,うーん,0.0
425,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,あはい,0.0
426,あとはお友達と,あとは,うーん,0.0
427,あとはお友達とお食事会に,ああ,あー,0.0
428,あとはお友達とお食事会に行く,あーはいはい,あ,0.0
429,あとはお友達とお食事会に行く,いいですねー,あ,0.0
430,あとはお友達とお食事会に行く,あ,あ,0.0
431,あとはお友達とお食事会に行く,あ食事会,あ,0.0
432,あとはお友達とお食事会に行くそれから,あーはいはいうん,あー,0.0
433,あとはお友達とお食事会に行くそれから,あお食事ですね,あ,0.0
434,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,あ,0.0
435,あとはお友達とお食事会に行くそれから,あっはい,あ,0.0
436,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あです,0.0
437,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あです,0.0
438,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あです,0.0
439,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あです,0.0
440,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あです,0.0
441,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,あです,0.0
442,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,あですです,0.0
443,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,あですです,0.0
444,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,あですです,0.0
445,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,あですです,0.0
446,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,ねえ,あそうですです,0.0
447,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,あそうですです,0.0
448,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,あそうですです,0.0
449,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,あ,0.0
450,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あ,0.0
451,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,あ,0.0
452,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,あ,0.0
453,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,あ,0.0
454,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,あ,0.0
455,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,あ,0.0
456,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,あ,0.0
457,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あ,0.0
458,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,あ,0.0
459,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あ,0.0
460,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,うん思う,あ,0.0
