,input,answer,predict,bleu
357,あたしは娘に感謝しています,ほんと親孝行ですね,あそうな,1.133422688662942e-154
358,あたしは娘に感謝しています,はいそう思います,うーんたい,0.0
359,あたしは娘に感謝しています,はええそうですか,あと,0.0
360,あたら何か仕事がを,うん行っておられる,あー,0.0
361,あたら何か仕事がをしたいということで登録をしておりまして,あはい,あそうですんです,6.222676699505816e-155
362,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,そう,0.0
363,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,うーん,0.0
364,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あーですです,1.384292958842266e-231
365,あたることもありましたけれども、,えー,あーそうなんですか,0.0
366,あたることもありましたけれども、,ああああええええ,あー,0.0
367,あたることもありましたけれども、,ええ,そう,0.0
368,あたることもありましたけれども、,わぁ,あー,0.0
369,あたることもありましたけれども、百メートル,あー危ない,あ,0.0
370,あたることもありましたけれども、百メートル,それはちょっと,あー,6.702145341854094e-232
371,あたるんですけれども,はーはいはいはい,あーですです,0.0
372,あたるんですけれども,ああはい,あ,0.0
373,あっ,おー,そうんです,0.0
374,あっ,あ今しょうが,あー,0.0
375,あっえー,うんうんありました,あー,0.0
376,あっえー自宅は,小学生はい,あー,0.0
377,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,うーんもらいたい,0.0
378,あっそれはちょっと,もったいないです,そうですです,1.384292958842266e-231
379,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,そう,0.0
380,あって,あええ,あです,1.5319719891192393e-231
381,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あー,0.0
382,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,三十分,0.0
383,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,そうです,あーなんです,1.2882297539194154e-231
384,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,えへっ,あー,0.0
385,あっ行くわよっていう,あー,あ,0.0
386,あっ行くわよっていう返事を,はーそうなんですね,あーです,1.5319719891192393e-231
387,あっ行くわよっていう返事を,あ,そうです,1.821831989445342e-231
388,あっ行くわよっていう返事を,あははは,はい,0.0
389,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あ,0.0
390,あと,塗り絵ゴム飛び缶蹴り,あは,1.5319719891192393e-231
391,あと,あとは,あーそうですです,0.0
392,あとあー,ほかにも趣味が,うーん,0.0
393,あとなんせイギリスの,あっ,あー,0.0
394,あとなんせイギリスの子供と,あっ,あー,0.0
395,あとなんせイギリスの子供と,そうですね,うーん,0.0
396,あとなんせイギリスの子供と,そうですね,はい,0.0
397,あとなんせイギリスの子供と会える,そうですね,そう,0.0
398,あとなんせイギリスの子供と会える,あーはいはい,あーんんです,1.5319719891192393e-231
399,あとなんせイギリスの子供と会える,そーですね,うーん,0.0
400,あとなんせイギリスの子供と会えることが,あーあ,あ,1.821831989445342e-231
401,あとなんせイギリスの子供と会えることが,あそうですねそうですね,あーそうですです,1.2882297539194154e-231
402,あとなんせイギリスの子供と会えることが,楽しみですねー,です,1.821831989445342e-231
403,あとなんせイギリスの子供と会えることが,そうですね,そう,0.0
404,あとなんせイギリスの子供と会えることが,楽しみですね,そうです,1.5319719891192393e-231
405,あとなんせイギリスの子供と会えることが,ええ,あー,0.0
406,あとなんせイギリスの子供と会えることが,楽しみですよね,あー,0.0
407,あとは,そうなんですねうん,あ,0.0
408,あとは,あとは,そう,1.821831989445342e-231
409,あとは,あとは,うーん,1.821831989445342e-231
410,あとは,あとは,あーですん,1.646211035903463e-231
411,あとは,いい運動になりますよ,あです,1.5319719891192393e-231
412,あとは,あとは,あはいですです,1.5319719891192393e-231
413,あとは,ちょっと時間を潰して,あーなんです,8.636168555094496e-78
414,あとは,へえ,あーなんです,8.636168555094496e-78
415,あとは,あとは,そう,1.821831989445342e-231
416,あとは,はいあとはどうでしょうか,そうです,1.821831989445342e-231
417,あとは,あとは,うーん,1.821831989445342e-231
418,あとは,うーん,あーなんです,8.636168555094496e-78
419,あとは,あとははいどうでしょうか,あはい,1.5319719891192393e-231
420,あとは,凄いですね,はいござい,1.5319719891192393e-231
421,あとは,そういううーん,あですです,1.384292958842266e-231
422,あとは,あとは,あー,0.0
423,あとはあの大学を卒業してからですね,ああ,あーです,0.0
424,あとはあー左上から,左上から右下に,あ,0.0
425,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,あそうなんですか,1.1640469867513693e-231
426,あとはお友達と,あとは,そう,0.0
427,あとはお友達とお食事会に,ああ,あ,0.0
428,あとはお友達とお食事会に行く,いいですねー,あー,1.821831989445342e-231
429,あとはお友達とお食事会に行く,あ食事会,あんですです,1.5319719891192393e-231
430,あとはお友達とお食事会に行く,あ,あーなんですか,1.4488496539373276e-231
431,あとはお友達とお食事会に行く,あーはいはい,あー,1.821831989445342e-231
432,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,あー,6.702145341854094e-232
433,あとはお友達とお食事会に行くそれから,あーはいはいうん,あーんです,1.646211035903463e-231
434,あとはお友達とお食事会に行くそれから,あっはい,あー,6.702145341854094e-232
435,あとはお友達とお食事会に行くそれから,あお食事ですね,そう,0.0
436,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あーそうなんですか,1.384292958842266e-231
437,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あ,1.821831989445342e-231
438,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,あそうなんです,1.4488496539373276e-231
439,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,うーん,1.821831989445342e-231
440,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あ,1.821831989445342e-231
441,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あーです,1.821831989445342e-231
442,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,そうんです,1.254338396921439e-154
443,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,あそうなんです,0.668740304976422
444,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,しもらいたいこと,0.0
445,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,あはいですです,1.0032743411283238e-231
446,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,あそうなんですか,0.7598356856515925
