,input,answer,predict,bleu
375,あとなんせイギリスの子供と会える,あーはいはい,あー,0.0
376,あとなんせイギリスの子供と会える,そうですね,あです,0.0
377,あとなんせイギリスの子供と会える,そーですね,そう,0.0
378,あとなんせイギリスの子供と会えることが,あそうですねそうですね,あー,0.0
379,あとなんせイギリスの子供と会えることが,楽しみですねー,あそうなんですか,0.0
380,あとなんせイギリスの子供と会えることが,あーあ,あですです,0.0
381,あとなんせイギリスの子供と会えることが,そうですね,うーん,0.0
382,あとなんせイギリスの子供と会えることが,ええ,あはい,0.0
383,あとなんせイギリスの子供と会えることが,楽しみですね,あー,0.0
384,あとは,うーん,あー,0.0
385,あとは,へえ,そう,0.0
386,あとは,そういううーん,そう,0.0
387,あとは,凄いですね,あそうですです,0.0
388,あとは,ちょっと時間を潰して,そう,0.0
389,あとは,あとは,そう,0.0
390,あとは,あとは,そう,0.0
391,あとは,あとは,あは,0.0
392,あとは,はいあとはどうでしょうか,そう,0.0
393,あとは,あとは,あです,0.0
394,あとは,あとははいどうでしょうか,あーんですか,0.0
395,あとは,あとは,そう,0.0
396,あとは,あとは,そう,0.0
397,あとは,いい運動になりますよ,あ,0.0
398,あとは,そうなんですねうん,あ,0.0
399,あとはあの大学を卒業してからですね,ああ,あ,0.0
400,あとはあー左上から,左上から右下に,あそうそうなですです,0.0
401,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,あー,0.0
402,あとはお友達と,あとは,はい,0.0
403,あとはお友達とお食事会に,ああ,あです,0.0
404,あとはお友達とお食事会に行く,あ,あーんですか,0.0
405,あとはお友達とお食事会に行く,あ食事会,あはい,0.0
406,あとはお友達とお食事会に行く,あーはいはい,あ,0.0
407,あとはお友達とお食事会に行く,いいですねー,そう,0.0
408,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,あそうなんですか,0.0
409,あとはお友達とお食事会に行くそれから,あっはい,あ,0.0
410,あとはお友達とお食事会に行くそれから,あーはいはいうん,そう,0.0
411,あとはお友達とお食事会に行くそれから,あお食事ですね,あです,0.0
412,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あー,0.0
413,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あー,0.0
414,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,あー,0.0
415,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,そう,0.0
416,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,そうんです,0.0
417,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あそうなんですか,0.0
418,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,塗り絵,0.0
419,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,そう,0.0
420,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,そう,0.0
421,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,あ,0.0
422,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,うーん,0.0
423,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,あ,0.0
424,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,あそうです,0.0
425,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あー,0.0
426,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,そう,0.0
427,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あそうですです,0.0
428,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,あはい,0.0
429,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,あはい,0.0
430,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,そう,0.0
431,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,そう,0.0
432,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,あですです,0.0
433,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,あ,0.0
434,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あんですです,0.0
435,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,そう,0.0
436,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,そう,0.0
437,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,あーんです,0.0
438,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,そう,0.0
439,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,あ,0.0
440,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,あそうそうです,0.0
441,あとはまー戦後に,あとは,あそうなんですです,0.0
442,あとはまー戦後になって野球が,あ,そう,0.0
443,あとはまー麻雀もね,あ,あそうなんです,0.0
444,あとはまー麻雀もね,はい麻雀はどうでしょう,あはい,0.0
445,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あ,0.0
446,あとはもうあのー何とかあのー若松河田町まで,あ,あ,0.0
447,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,はい,0.0
448,あとはもう学校卒業してから,んーはい,あそうんです,0.0
449,あとはゴム飛びは,得意はい,あ,0.0
450,あとはゴム飛びは,はい,あー,0.0
451,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,そう,0.0
452,あとはー,うんあとはなんでしょうかねーええうーん,そう,0.0
453,あとはー,うんええうん他にあなにかありますか,うーん,0.0
454,あとはー,ええねえあとはあとはなんでしょう,そう,0.0
455,あとはー,うんあとはうん,あ,0.0
456,あとはー,面白いですねうんうんうんうんはっうん,あー,0.0
