,input,answer,predict,bleu
227,"5 センチ 1 0 センチ ぐらい づつ に 
","ああ あ 
","あー はい 
",1.133422688662942e-154
228,"5 センチ 1 0 センチ ぐらい づつ に 
","あっ はい 
","あー はい 
",1.133422688662942e-154
229,"5 センチ 1 0 センチ ぐらい づつ に 刻ん で 
","そう です ね 
","あー 
",1.821831989445342e-231
230,"5 センチ 1 0 センチ ぐらい づつ に 刻ん で 
","はい 少し づつ です ね 
","あー 
",1.821831989445342e-231
231,"5 センチ 1 0 センチ ぐらい づつ に 刻ん で 
","あー 
","あー 
",1.821831989445342e-231
232,"5 センチ 1 0 センチ ぐらい づつ に 刻ん で ま 適当 です けれど も 
","高 さ な ん です ね うーん 
","はい あ そう な ん です か 
",0.5008718428920987
233,"6 0 年間 
","えっ 
","あ 
",0.0
234,"6 0 年間 やっ て い ます の で 
","わあ 
","あー はい 
",1.384292958842266e-231
235,"6 0 年間 やっ て い ます の で 
","へー 六十 年 も 
","あー はい 
",1.384292958842266e-231
236,"6 0 年間 やっ て い ます の で 
","あっ 凄い 長い です ね 
","あー はい 
",1.384292958842266e-231
237,"6 0 年間 やっ て い ます の で 
","えー えー 
","あー はい 
",1.384292958842266e-231
238,"6 0 年間 やっ て い ます の で 
","すごく 
","あー はい 
",1.384292958842266e-231
239,"6 0 年間 やっ て い ます の で 
","ええ 
","あー はい 
",1.384292958842266e-231
240,"6 0 年間 やっ て い ます の で 
","はあ 
","あー はい 
",1.384292958842266e-231
241,"6 0 年間 やっ て い ます の で 
","うわー すごい です ねー 
","あー はい 
",1.384292958842266e-231
242,"6 0 年間 やっ て い ます の で 
","あ そんな に 長く 
","あー はい 
",1.384292958842266e-231
243,"6 0 年間 やっ て い ます の で 
","六十 年 やっ てる ん です か 
","あー はい 
",1.384292958842266e-231
244,"6 0 年間 やっ て い ます の で 
","六十 年 も です か 
","あー はい 
",1.384292958842266e-231
245,"6 年 前 
","六 年 前 です か 
","あっ ははは 
",1.2183324802375697e-231
246,"6 年 前 
","えっ 
","あっ ははは 
",1.2183324802375697e-231
247,"6 年 前 
","あ 六 年 前 に 
","あっ ははは 
",1.2183324802375697e-231
248,"6 年 前 
","えっ 
","あっ ははは 
",1.2183324802375697e-231
249,"6 月 に 
","はい 
","はい 
",1.821831989445342e-231
250,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね 
","はい あー そう です ね 
","あ そう な ん です か 
",6.511781295909997e-78
251,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね 
","そう です よ ね 
","あ そう な ん です か 
",6.511781295909997e-78
252,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね 
","うん しま 
","あ そう な ん です か 
",6.511781295909997e-78
253,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね 
","あ はい はい し ます し ます 
","あ そう な ん です か 
",6.511781295909997e-78
254,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね 
","し ます ね 
","あ そう な ん です か 
",6.511781295909997e-78
255,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね 
","あー はい はい 
","あ そう な ん です か 
",6.511781295909997e-78
256,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね そう 
","し ます ねー 
","あ そう な ん です か 
",1.1896457329133973e-231
257,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね そう いう の を 
","し ます ね 
","あー そう な ん です ね 
",6.061838450024688e-155
258,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね そう いう の を 
","し ます 
","あー そう な ん です ね 
",6.061838450024688e-155
259,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね そう いう の を 全部 断る ん です よ ね 
","えー どう し て でしょう か 
","あー そう な ん です か 
",1.0
260,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね そう いう の を 全部 断る ん です よ ね 
","あ な ん で です か 
","あー そう な ん です か 
",1.0
261,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね そう いう の を 全部 断る ん です よ ね 
","ええ あ そう な ん です かー 
","あー そう な ん です か 
",1.0
262,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね そう いう の を 全部 断る ん です よ ね 
","え 
","あー そう な ん です か 
",1.0
263,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね そう いう の を 全部 断る ん です よ ね 
","あー そう な ん です かー 
","あー そう な ん です か 
",1.0
264,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね そう いう の を 全部 断る ん です よ ね 
","あっ そう な ん です か 
","あー そう な ん です か 
",1.0
265,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね そう いう の を 全部 断る ん です よ ね 
","あ そう な ん です か 
","あー そう な ん です か 
",1.0
266,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね そう いう の を 全部 断る ん です よ ね 
","あ そう です か 
","あー そう な ん です か 
",1.0
267,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね そう いう の を 全部 断る ん です よ ね 
","あー 
","あー そう な ん です か 
",1.0
268,"8 8 と か 9 0 歳 って こと は お お 祝い を し ます よ ね そう いう の を 全部 断る ん です よ ね 
","あ そう な ん です か 
","あー そう な ん です か 
",1.0
269,"8 年 ぐらい は 
","ええ ああ 
","うーん 
",1.821831989445342e-231
270,"8 年 ぐらい は 
","あ そう です か 
","うーん 
",1.821831989445342e-231
271,"8 年 ぐらい は 
","うーん はい 
","うーん 
",1.821831989445342e-231
272,"8 年 ぐらい は 
","ああ 
","うーん 
",1.821831989445342e-231
273,"8 年 ぐらい は 
","八 年 です か 
","うーん 
",1.821831989445342e-231
274,"8 歳 くらい まで は 色々 何 か 
","え うん 
","はー 
",0.0
275,"8 歳 くらい まで は 色々 何 か おっかない よう な 
","はあ 
","はー 
",0.0
276,"8 歳 くらい まで は 色々 何 か おっかない よう な 感じ が 
","あー 
","あー 
",1.821831989445342e-231
277,"8 歳 くらい まで は 色々 何 か おっかない よう な 感じ が 
","あはっ は 
","あー 
",1.821831989445342e-231
278,"8 歳 くらい まで は 色々 何 か おっかない よう な 感じ が し たり する 
","あー 
","あー 
",1.821831989445342e-231
279,"8 歳 くらい まで は 色々 何 か おっかない よう な 感じ が し たり する 
","そう です ね 
","あー 
",1.821831989445342e-231
280,"8 歳 くらい まで は 色々 何 か おっかない よう な 感じ が し たり する 
","はい そう です ね 
","あー 
",1.821831989445342e-231
281,"8 歳 くらい まで は 色々 何 か おっかない よう な 感じ が し たり する 
","あー 
","あー 
",1.821831989445342e-231
282,"8 歳 くらい まで は 色々 何 か おっかない よう な 感じ が し たり する 
","あ そう な ん です か 
","あー 
",1.821831989445342e-231
283,"8 歳 くらい まで は 色々 何 か おっかない よう な 感じ が し たり する こと も 
","小さい から 
","あー 
",1.821831989445342e-231
284,"8 歳 くらい まで は 色々 何 か おっかない よう な 感じ が し たり する こと も 
","うーん 
","あー 
",1.821831989445342e-231
285,"8 歳 くらい まで は 色々 何 か おっかない よう な 感じ が し たり する こと も 
","そう です よ ね 
","あー 
",1.821831989445342e-231
286,"8 歳 くらい まで は 色々 何 か おっかない よう な 感じ が し たり する こと も 
","あー そう か も しれ ない です ね ー うーん 
","あー 
",1.821831989445342e-231
287,"8 歳 くらい まで は 色々 何 か おっかない よう な 感じ が し たり する こと も あり まし た けれど も 
","はい あり まし た あり まし た 
","あー 
",0.0
288,"8 歳 くらい まで は 色々 何 か おっかない よう な 感じ が し たり する こと も あり まし た けれど も 
","そう です よ ね 
","あー 
",0.0
289,"8 歳 くらい まで は 色々 何 か おっかない よう な 感じ が し たり する こと も あり まし た けれど も 
","そう です ね 
","あー 
",0.0
290,"8 歳 くらい まで は 色々 何 か おっかない よう な 感じ が し たり する こと も あり まし た けれど も 
","えー ええ 
","あー 
",0.0
291,"あ 
","ええ はい あと は うん はい 
","あー そう な ん です ね 
",7.208781414766327e-155
292,"あ 
","うーん 映画 鑑賞 
","あー そう な ん です ね 
",7.208781414766327e-155
293,"あ 
","うん うーん なん でしょう か ね 
","あー そう な ん です ね 
",7.208781414766327e-155
294,"あ それ は 
","難しい か も しれ ない 
","はい はい 
",1.384292958842266e-231
295,"あ それ は 
","進行 
","はい はい 
",1.384292958842266e-231
296,"あ それ は ちょっと 
","うーん 
","あ そう な ん です ね 
",0.0
297,"あ それ は ちょっと わたくし 
","そう です よ ねー 
","あ そう な ん です か 
",5.731095145962094e-78
298,"あ それ は ちょっと わたくし 
","へ へっ そう です ね 
","あ そう な ん です か 
",5.731095145962094e-78
299,"あ コピーライ コピーライター と 
","うーん 
","うーん 
",1.821831989445342e-231
300,"あ コピーライ コピーライター と 
","あ コピーライター 
","うーん 
",1.821831989445342e-231
301,"あ コピーライ コピーライター と いう 称さ れる 言葉 が 知っ た 
","うーん 
","はー 
",0.0
302,"あ コピーライ コピーライター と いう 称さ れる 言葉 が 知っ た 時 に 
","はあ 
","はー 
",0.0
303,"あ コンビニ を おー 二 つ ばかり 
","二 つ も です か 
","あ はい 
",1.254338396921439e-154
304,"あ コンビニ を おー 二 つ ばかり 
","はい あ 
","あ はい 
",1.254338396921439e-154
305,"あ コンビニ を おー 二 つ ばかり 
","あ へ へっ ちょっと 道草 を し て 
","あ はい 
",1.254338396921439e-154
306,"あ 九死 に 一生 を かけ た 
","うーん 
","あー そう な ん です か 
",0.0
307,"あ 九死 に 一生 を かけ た 方 が 
","あ 
","あ 
",1.821831989445342e-231
308,"あ 九死 に 一生 を かけ た 方 が お 戻り に なっ て 
","そう です か 
","あ 
",0.0
309,"あ 九死 に 一生 を かけ た 方 が お 戻り に なっ て 
","あっ あー 
","あ 
",0.0
310,"あ 九死 に 一生 を かけ た 方 が お 戻り に なっ て 
","あー 
","あ 
",0.0
311,"あ 九死 に 一生 を かけ た 方 が お 戻り に なっ て 
","はい 
","あ 
",0.0
312,"あ 九死 に 一生 を かけ た 方 が お 戻り に なっ て 生活 し て いる 
","あ 良かっ た です 
","あー そう な ん です か 
",0.45384078730076133
313,"あ 九死 に 一生 を かけ た 方 が お 戻り に なっ て 生活 し て いる 
","あー そう です か 
","あー そう な ん です か 
",0.45384078730076133
314,"あ 九死 に 一生 を かけ た 方 が お 戻り に なっ て 生活 し て いる こと も 
","あー 
","あー 
",1.821831989445342e-231
315,"あ 九死 に 一生 を かけ た 方 が お 戻り に なっ て 生活 し て いる こと も 嬉しかっ た 
","うーん 
","あー そう な ん です か 
",1.1896457329133973e-231
316,"あ 九死 に 一生 を かけ た 方 が お 戻り に なっ て 生活 し て いる こと も 嬉しかっ た 
","やー 凄い 
","あー そう な ん です か 
",1.1896457329133973e-231
317,"あ 九死 に 一生 を かけ た 方 が お 戻り に なっ て 生活 し て いる こと も 嬉しかっ た 
","うーん 
","あー そう な ん です か 
",1.1896457329133973e-231
318,"あ 九死 に 一生 を かけ た 方 が お 戻り に なっ て 生活 し て いる こと も 嬉しかっ た 
","あー 
","あー そう な ん です か 
",1.1896457329133973e-231
319,"あ 九死 に 一生 を かけ た 方 が お 戻り に なっ て 生活 し て いる こと も 嬉しかっ た こと です ね 
","あ そう です よ ね ええ 
","あー そう な ん です か 
",0.9391044157537525
320,"あ 九死 に 一生 を かけ た 方 が お 戻り に なっ て 生活 し て いる こと も 嬉しかっ た こと です ね 
","そー です かー お 友達 はい 
","あー そう な ん です か 
",0.9391044157537525
321,"あ 九死 に 一生 を かけ た 方 が お 戻り に なっ て 生活 し て いる こと も 嬉しかっ た こと です ね 
","あー ねー 
","あー そう な ん です か 
",0.9391044157537525
322,"あ 九死 に 一生 を かけ た 方 が お 戻り に なっ て 生活 し て いる こと も 嬉しかっ た こと です ね 
","うーん そう な ん です ね 
","あー そう な ん です か 
",0.9391044157537525
323,"あ 九死 に 一生 を かけ た 方 が お 戻り に なっ て 生活 し て いる こと も 嬉しかっ た こと です ね 
","良かっ た です ね 
","あー そう な ん です か 
",0.9391044157537525
324,"あ 九死 に 一生 を かけ た 方 が お 戻り に なっ て 生活 し て いる こと も 嬉しかっ た こと です ね 
","良かっ た です ね うん うん 
","あー そう な ん です か 
",0.9391044157537525
