,input,answer,predict,bleu
327,あげられる自分で最後まで元気でいたいです,そうですね,そうですねですね,1.254338396921439e-154
328,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,そうですねですね,1.254338396921439e-154
329,あげるようにと,えー,うーん,1.821831989445342e-231
330,あげるようにと,うーん,うーん,1.821831989445342e-231
331,あげるようにと,そうなんですか,うーん,1.821831989445342e-231
332,あげるようにと思って,楽しいですよね,うーんね,5.635809992474887e-232
333,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あーはい,1.491668146240062e-154
334,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あーはい,1.491668146240062e-154
335,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あーはい,1.491668146240062e-154
336,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あーはい,1.491668146240062e-154
337,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あーはい,1.491668146240062e-154
338,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あーはい,1.491668146240062e-154
339,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あーはい,1.491668146240062e-154
340,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あーみえるんですね,1.4488496539373276e-231
341,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あーみえるんですね,1.4488496539373276e-231
342,あそれは,進行,進行,1.821831989445342e-231
343,あそれは,難しいかもしれない,進行,1.821831989445342e-231
344,あそれはちょっと,うーん,うーん,1.821831989445342e-231
345,あそれはちょっとわたくし,そうですよねー,ふふ,0.0
346,あそれはちょっとわたくし,へへっそうですね,ふふ,0.0
347,あたくしの住まいが,はいお住まいは,あ,0.0
348,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,はい代々木上原んですか,9.712439290098357e-155
349,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,はい代々木上原んですか,9.712439290098357e-155
350,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,はい代々木上原んですか,9.712439290098357e-155
351,あたくしは,ふーん,大連,0.0
352,あたくしは,ええ,大連,0.0
353,あたしは娘に,なるほど,あ,0.0
354,あたしは娘に感謝しています,ほんと親孝行ですね,はいですね,1.254338396921439e-154
355,あたしは娘に感謝しています,はいそう思います,はいですね,1.254338396921439e-154
356,あたしは娘に感謝しています,あー,はいですね,1.254338396921439e-154
357,あたしは娘に感謝しています,そうなんですね,はいですね,1.254338396921439e-154
358,あたしは娘に感謝しています,凄いはい,はいですね,1.254338396921439e-154
359,あたしは娘に感謝しています,はええそうですか,はいですね,1.254338396921439e-154
360,あたら何か仕事がを,うん行っておられる,あー行っておられるんですね,0.345720784641941
361,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あはいなんですね,6.222676699505816e-155
362,あたら何か仕事がをしたいということで登録をしておりまして,あはい,あはいなんですね,6.222676699505816e-155
363,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あはいなんですね,6.222676699505816e-155
364,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あ登録されてね,0.4548019047027907
365,あたることもありましたけれども、,ああああええええ,あー,0.0
366,あたることもありましたけれども、,ええ,あー,0.0
367,あたることもありましたけれども、,えー,あー,0.0
368,あたることもありましたけれども、,わぁ,あー,0.0
369,あたることもありましたけれども、百メートル,それはちょっと,ちょっと危ないですね,1.5319719891192393e-231
370,あたることもありましたけれども、百メートル,あー危ない,ちょっと危ないですね,1.5319719891192393e-231
371,あたるんですけれども,ああはい,はいはい,1.491668146240062e-154
372,あたるんですけれども,はーはいはいはい,はいはい,1.491668146240062e-154
373,あっ,おー,そうんですね,0.0
374,あっ,あ今しょうが,そうんですね,0.0
375,あっえー,うんうんありました,あんですね,0.0
376,あっえー自宅は,小学生はい,小学生,6.702145341854094e-232
377,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,生まれなんですね,1.2183324802375697e-231
378,あっそれはちょっと,もったいないです,そう,0.0
379,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あははははは,6.206021746903507e-78
380,あって,あええ,あー,0.0
381,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,えへっ,あはい,1.821831989445342e-231
382,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,そうです,あはい,1.821831989445342e-231
383,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あはい,1.821831989445342e-231
384,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あはい,1.821831989445342e-231
385,あっ行くわよっていう,あー,あー,1.821831989445342e-231
386,あっ行くわよっていう返事を,はーそうなんですね,あよね,1.1795617510369435e-231
387,あっ行くわよっていう返事を,あ,あは,1.491668146240062e-154
388,あっ行くわよっていう返事を,あははは,あは,1.491668146240062e-154
389,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あーそうなんですねね,0.6147881529512643
390,あと,あとは,塗り絵ゴム飛び缶蹴り,1.0
391,あと,塗り絵ゴム飛び缶蹴り,塗り絵ゴム飛び缶蹴り,1.0
392,あとあー,ほかにも趣味が,あとは,0.0
393,あとなんせイギリスの,あっ,あー,0.0
394,あとなんせイギリスの子供と,そうですね,そうですね,1.821831989445342e-231
395,あとなんせイギリスの子供と,あっ,そうですね,1.821831989445342e-231
396,あとなんせイギリスの子供と,そうですね,そうですね,1.821831989445342e-231
397,あとなんせイギリスの子供と会える,そーですね,そうですね,1.821831989445342e-231
398,あとなんせイギリスの子供と会える,そうですね,そうですね,1.821831989445342e-231
399,あとなんせイギリスの子供と会える,あーはいはい,そうですね,1.821831989445342e-231
400,あとなんせイギリスの子供と会えることが,楽しみですよね,そうですねですね,1.254338396921439e-154
401,あとなんせイギリスの子供と会えることが,楽しみですねー,楽しみですね,1.2213386697554703e-77
402,あとなんせイギリスの子供と会えることが,あそうですねそうですね,楽しみですね,1.2213386697554703e-77
