そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って頑張って歩いております	うんあーそうですかはいあええ富士山にええええあ
了解を頂きましてね	あー良かったですね
えーパン屋さんに就職をいたしました	しはパン屋さんにですか
そこのスタジオとは関係があるんですけど	へーいいいいですね
一人で電車に乗って	へえ
4年の所を優待生で3年間で終了させていただきまして	はい
行っている夢をよく見ることがあります	そうなんですね
商学部をおー選択しえー商学部にえー入学しました	はあそうなんですね
空手道に通って空手を	わー凄い
海外行ってもま><ど迷う事ありませんし	あそうなんですかへー
大したものではないんですけどデパートからカステーラを送ってくれた	やー
そこから	はい歩いて
と使って	そうですね
あのーカップルにこの電ちょうど来たとこ電車が入ってきたところだったのでこの	そうですね
どちらから乗るかのぼりくだり	はあ
ま洋服ソーイングですね洋服	はいへーお洋服を縫われるんですか
えー電車でやって来ました	あっはい
兵隊さんですね	まー兵隊さん
と一緒に本を見たりなんかして	ええあ
やはりあの目がちょっと良くないという事も	目視力がいるんですね
そこのスタジオとは関係があるんですけど	あーそうなんですね
えーとテープを借りてきて	ええああああ
約家から歩いて	はいどれくらいでしょう
そのような遊びを	そうなんですね
じゃあそれ乗り換えたら1本で行けるかな思ったら	あはあ
病気で寝ている	してるうーん
ただし僕はあまり素質がないもんですから	ええそんなことないです
だんだんと	がうん
スキーですねスキーは未だに	うんわーそうですか
えー一年経ったら理事をやってくれと	はあ
まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の	前向きにですね
もともとわたくしはあの自動車が好きだったもんですから	うーん
ハンディキャップが11まで上がったんですが	おーそうなんですか
まーちゅう子供が産まれたっちゅうことの喜びと	ええ
男の子は全て軍人になって	あー
自分でがんばっていかなけばならないっていう気持ちの方が強いですから	あっそーですかー大事ですよねーそういう
えーそしたら後輩もがんばってくれていて	はー
順番に並んで	あーそうですか
それが一番したいことだと	そうですねー
山へ行って戦争ごっこの	はいあっはい
王とか長嶋の	あー
興味というか価値を見出してますね	そうですね
見学がありましてそこに行ったときに手術を見る	へえ
日本と違う所へ行ってみたいなと	はあ
いうふうに思ったことがありました	あーそうなんですか
