S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているとE	SそうですねE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているとE	S凄いE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているとE	SあーE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているというE	SいいですねE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているというE	SそうですねE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということでE	SほんとめくらE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということでE	Sよく躾けられてるわE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということでE	Sほんとに恵まれてるE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであのE	SええE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しておりますE	Sそうですか素敵ですねE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しておりますE	Sあお孫さんお孫さん可愛いですよねE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しておりますE	SはーいいですねE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しておりますE	S恵まれてますよへーE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しておりますE	Sうちも旅行に行きましたE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しておりますE	Sそう思いますうんE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しておりますE	SそうですねE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しておりますE	Sはいうーん良かったE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しておりますE	S嬉しいですねE
Sえーとスポーツが大好きでですね小さいE	SスポーツがE
Sえーとスポーツが大好きでですね小さいE	SあーE
Sえーとスポーツが大好きでですね小さい頃からラクビーですねE	SはーE
Sえーとスポーツが大好きでですね小さい頃からラクビーですねE	SおおE
Sえーとスポーツが大好きでですね小さい頃からラクビーですねE	SあE
Sえーとスポーツが大好きでですね小さい頃からラクビーですねE	Sあー凄いE
Sえーとスポーツが大好きでですね小さい頃からラクビーですねE	SラグビーですかE
Sえーとスポーツが大好きでですね小さい頃からラクビーですねE	SうわE
Sえーとスポーツが大好きでですね小さい頃からラクビーですねラクビーがE	Sラグビー凄いE
Sえーとスポーツが大好きでですね小さい頃からラクビーですねラクビーがE	SえラグビーですかE
