,input,answer,predict
453,孫二人とそれからワンちゃん二匹でその世話でもう追われて,そうですよね,そう
454,あれ何本かあのー,へー,うーん
455,のことがえわたくしのライフワークになっていましたので,ライフワークなんですね,あそうですです
456,自分自身はむすあの子供が娘二人だったので,あっそうなんですねー,あそうなんですか
457,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えてひとつひとつ駅をもう仕方がないから降りてみてみようと思ったんですでその,あはーはあうんうんうん,そう
458,歩いて,あー,はい
459,楽しくさせてあげたいそれだけです,すごーいいーですねー優しいわ,あーですです
460,かくれんぼ鬼ごっこ,へえうん,あ
461,えーエレエスカレーターで,深いですよねーはい,あーそうなんですか
462,その当時は新がた新車は日本人の割り当て制がありまして,えーそうなんですか,あそうなんですか
463,じゃあそれ乗り換えたら1本で行けるかな思ったら,ああ,あーんです
464,洋裁和裁お花と,おおはいはい,あ
465,あのーないですね今のところね自分で,そうなんですね,あー
466,やはり男の子ってのは将来が非常にきに気になるので,うーん,そうですです
467,8歳くらいまでは色々何かおっかないような感じが,あはっは,あー
468,そうやってればよかったんですけど,ねえそうねえ,あ
469,動機の中にはお互いに仲良くしたいという思いは当然含まれているわけですから,そうですねはい,あそうですです
470,形式だったと,えー,あーそうなんですか
471,孤独が嫌いな,あ,うーん
472,ま今は皆さんもご存じのサムソナイトですけども,ええサムソナイトはい,あはい
473,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを,そんな風に,あ
474,輪郭を描くと,あははいそれで描かれるんですね,あーなんです
475,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時が,えーそうなんですか,あーんです
476,ひとりぽっちで,あー,うーん
477,えー大連というところです,はーいあーそーなんですねー,うーん
478,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をしてまた意見を聞くというコミュニケーションがあるかと思います,あそうなんですね,そう
479,あ言ってくれたことっていうのが一番の,はーい宝もんですよねー,あーんですか
480,楽しんでいます,大で,あそうんですです
481,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も乗ったことがありませんでしたので,あそうなんですね,あそうなんです
482,えーまだ貧しかった時代でございます,大変な時代でしたよね,あはい
483,えー会社での決めだったんですけど,すごーいそーですねー,あはいです
484,えー間違うことありません,あーそうですね,あそう
485,普段は先ほどでもちらといましたようにウォーキングですね約1時間,はいウォーキングはい,あはい
486,以上です,へー素敵な話ですね,はいはいござい
487,どんどん打ち込んでいって,へーあそういうことなんですね,あん
488,それこそあのバケツに一杯になる,えっ,うーん
489,それともう一つは,はいもう一つ,そう
490,イギリスの方に今行きたいと思っております,あそうですか,あーそうですです
491,まーだから,いや,そう
492,少しずつはやり,あー,あー
493,夫が亡くなっちゃって生活がしていけなくなった,あーそうですね,そう
