,input,answer,predict
469,動機の中にはお互いに仲良くしたいという思いは当然含まれているわけですから,もの,そう
470,形式だったと,あの,あーですです
471,孤独が嫌いな,が,あそうんです
472,ま今は皆さんもご存じのサムソナイトですけども,ましまし月の,あー
473,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを,だっあきらめおり,あそうなんです
474,輪郭を描くと,がことの年生80好きですてた,そう
475,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時が,あのにでですてを,そう
476,ひとりぽっちで,は,あえ
477,えー大連というところです,書いはそのとでですてね,あそうなんです
478,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をしてまた意見を聞くというコミュニケーションがあるかと思います,がにでですてた,はい
479,あ言ってくれたことっていうのが一番の,書い少なく線てーね,そう
480,楽しんでいます,なんとたい,あーですです
481,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も乗ったことがありませんでしたので,がにでですてた,あそうんです
482,えーまだ貧しかった時代でございます,嬉しかっで関係いいんーた,あー
483,えー会社での決めだったんですけど,でもと皆さんとてね,あそうなんです
484,えー間違うことありません,はも,そう
485,普段は先ほどでもちらといましたようにウォーキングですね約1時間,のあっちの,そう
486,以上です,ま何でこういうてた,あえ
487,どんどん打ち込んでいって,まがばってでですてた,あそうなんです
488,それこそあのバケツに一杯になる,あり,はい
489,それともう一つは,のき言わ,そう
490,イギリスの方に今行きたいと思っております,がにてを,あーですです
491,まーだから,じゃ,あそうんです
492,少しずつはやり,は,あー
493,夫が亡くなっちゃって生活がしていけなくなった,はも,あそうなんです
494,あーまーそーいうま良き時代というか物のない時代でございました,ましましに人んですてた,そう
495,それはあのにじんでくるので文章を書いているうちににじみますからと,はというという,そう
496,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の,に,あえ
497,これはもう私にしては初めて乗ったんですけど,ますの,あそうなんです
498,駅員さんに聞きましたら地図を見せてくれって説明してこうしてこうやってそういう風にいけばいいんですよみたいにしてその地図までいただきました,シルバーようの,はい
499,栽培しています,えーえーがのます中さんん,そう
500,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,がにてを,あーそうなんですか
501,えー,ま,うーん
502,売り渡したという,というま私おり嬉しいんですてた,あです
503,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,なの,あーです
504,本当にね学校に,嬉しかって,あ
505,チャレンジしたいなということが1番したいことです,はねあのー元気,そう
506,二十五年かそんくらいその方入会して二十年とかいってましたねなんで,そのとてをと,あそうなんですか
507,それはあのにじんでくるので,最後,そう
508,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びをさせていただいたりして,から,うーんもらいたいこと
