,input,answer,predict
16564,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,あはいですです
17510,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,あそうなんですか
4790,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,あーんですです
1601,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,ねえ,あんです
19730,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,あ
11345,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あ
5623,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あ
9261,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,そう
7170,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,うーん
21128,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,うーん
6016,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あえですです
4065,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,あー
18378,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,あ
12998,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,あそうな
12149,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,あ
9532,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,あはいんです
3536,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,あ
6522,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,うーん
12661,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,そう
10405,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,あ
1173,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,うん思う,あそうなんですか
11290,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,あー
15068,あとはまー戦後に,あとは,うーん
10830,あとはまー戦後になって野球が,あ,あです
17071,あとはまー麻雀もね,あ,あー
13789,あとはまー麻雀もね,はい麻雀はどうでしょう,あ
19175,あとはもうあのー何とかあのー若松河田町まで,あ,あーなんです
16956,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,そう
18924,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,あ
10227,あとはもう学校卒業してから,んーはい,縄跳び
8932,あとはゴム飛びは,得意はい,あーです
7891,あとはゴム飛びは,はい,あー
12703,あとはー,うんあとはうん,そうですね
21358,あとはー,面白いですねうんうんうんうんはっうん,あー
14355,あとはー,うんええうん他にあなにかありますか,あーはい
10703,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,あー
3651,あとはー,はいへーバケツ一杯,あ
15380,あとはー,うんあとはなんでしょうかねーええうーん,あー
2717,あとはー,ええねえあとはあとはなんでしょう,そう
6859,あとは石蹴りだとか,あとは石蹴りですか,うーん
8154,あとは缶蹴りは,あとは缶蹴りは,あー
15125,あとまー休暇が,んー,あそうなんですか
2065,あとまー最近,あとは,あーです
19122,あとまー最近,もったいない,あです
2996,あともう一つ,あともう一つは,あはいです
21065,あとスポーツではね今は,んー,うーん
12585,あとスポーツではね今はないんですけど,スポーツは,はい
1478,あとスポーツではね今はないんですけど三角ベースといいましてね,はいはい,あね
3287,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,あー
7703,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,うーん
